icao,iata
KFLP,FLP
KFLV,FLV
KFLX,FLX
KFME,FME
KFMH,FMH
KFMN,FMN
KFMY,FMY
KFNL,FNL
KFNT,FNT
KFOD,FOD
KFOE,FOE
KFOK,FOK
KFOM,FIL
KFPR,FPR
KFRG,FRG
KFRH,FRH
KFRI,FRI
KFRM,FRM
KFRR,FRR
KFSD,FSD
KFSI,FSI
KFSK,FSK
KFSM,FSM
KFST,FST
KFSU,FSU
KFSW,FMS
KFTK,FTK
KFTW,FTW
KFTY,FTY
KFUL,FUL
KFVE,WFK
KFWA,FWA
KFXE,FXE
KFXY,FXY
KFYM,FYM
KFYV,FYV
KGAB,GAB
KGAD,GAD
KGAG,GAG
KGAI,GAI
KGBD,GBD
KGBG,GBG
KGBR,GBR
KGCC,GCC
KGCD,JDA
KGCK,GCK
KGCN,GCN
KGCY,GCY
KGDM,GDM
KGDV,GDV
KGDW,GDW
KGED,GED
KGEG,GEG
KGEY,GEY
KGFD,GFD
KGFK,GFK
KGFL,GFL
KGGE,GGE
KGGG,GGG
KGGW,GGW
KGHM,GHM
KGIC,IDH
KGIF,GIF
KGJT,GJT
KGKJ,MEJ
KGKT,GKT
KGLD,GLD
KGLE,GLE
KGLH,GLH
KGLR,GLR
KGLS,GLS
KGLW,GLW
KGMU,GMU
KGNG,GNG
KGNT,GNT
KGNV,GNV
KGOK,GOK
KGON,GON
KGPI,FCA
KGPT,GPT
KGPZ,GPZ
KGQQ,GQQ
KGRB,GRB
KGRD,GRD
KGRE,GRE
KGRF,GRF
KGRI,GRI
KGRK,GRK
KGRN,GRN
KGRR,GRR
KGSB,GSB
KGSH,GSH
KGSO,GSO
KGSP,GSP
KGTF,GTF
KGTG,GTG
KGTR,GTR
KGUC,GUC
KGUP,GUP
KGUS,GUS
KGUY,GUY
KGVE,GVE
KGVL,GVL
KGVT,GVT
KGWO,GWO
KGWS,GWS
KGXY,GXY
KGYH,GDC
KGYI,PNX
KGYR,GYR
KHAB,HAB
KHAF,HAF
KHAI,HAI
KHAO,HAO
KHBG,HBG
KHBR,HBR
KHDE,HDE
KHDN,HDN
KHEE,HEE
KHEF,MNZ
KHEZ,HEZ
KHFD,HFD
KHFF,HFF
KHGR,HGR
KHHR,HHR
KHHW,HUJ
KHIB,HIB
KHIE,HIE
KHIF,HIF
KHII,HII
KHIO,HIO
KHKA,HKA
KHKS,HKS
KHKY,HKY
KHLB,HLB
KHLC,HLC
KHLG,HLG
KHLM,HLM
KHLN,HLN
KHLR,HLR
KHMN,HMN
KHMT,HMT
KHNB,HNB
KHND,HSH
KHOB,HOB
KHON,HON
KHOP,HOP
KHOT,HOT
KHOU,HOU
KHPN,HPN
KHPT,HPT
KHPY,HPY
KHQM,HQM
KHRI,HES
KHRL,HRL
KHRO,HRO
KHSB,HSB
KHSE,HNC
KHSI,HSI
KHSP,HSP
KHST,HST
KHSV,HSV
KHTH,HTH
KHTL,HTL
KHTO,HTO
KHTS,HTS
KHTW,HTW
KHUA,HUA
KHUF,HUF
KHUL,HUL
KHUM,HUM
KHUT,HUT
KHVE,HVE
KHVN,HVN
KHVR,HVR
KHVS,HVS
KHWD,HWD
KHWO,HWO
KHWV,WSH
KHXD,HHH
KHYA,HYA
KHYR,HYR
KHYS,HYS
KHZL,HZL
KHZY,JFN
KIAB,IAB
KIAD,IAD
KIAG,IAG
KIAH,IAH
KICL,ICL
KICT,ICT
KIDA,IDA
KIDG,IDG
KIDI,IDI
KIDP,IDP
KIEN,XPR
KIFA,IFA
KIFP,IFP
KIGM,IGM
KIJX,IJX
KIKK,IKK
KILE,ILE
KILG,ILG
KILM,ILM
KILN,ILN
KIML,IML
KIMM,IMM
KIMS,MDN
KIMT,IMT
KIND,IND
KINK,INK
KINL,INL
KINS,INS
KINT,INT
KINW,INW
KIOW,IOW
KIPL,IPL
KIPT,IPT
KIRK,IRK
KIRS,IRS
KISM,ISM
KISN,ISN
KISO,ISO
KISP,ISP
KISQ,ISQ
KISW,ISW
KITH,ITH
KIWA,AZA
KIWD,IWD
KIWI,ISS
KIWS,IWS
KIXD,JCI
KIYK,IYK
KIZA,SQA
KIZG,FRY
KJAC,JAC
KJAN,JAN
KJAS,JAS
KJAX,JAX
KJBR,JBR
KJCT,JCT
KJDN,JDN
KJEF,JEF
KJFK,JFK
KJHW,JHW
KJKA,GUF
KJLN,JLN
KJMS,JMS
KJOT,JOT
KJQF,USA
KJSO,JKV
KJST,JST
KJVL,JVL
KJXN,JXN
KKIC,KIC
KKLS,KLS
KKNB,KNB
KLAA,LAA
KLAF,LAF
KLAL,LAL
KLAM,LAM
KLAN,LAN
KLAR,LAR
KLAS,LAS
KLAW,LAW
KLAX,LAX
KLBB,LBB
KLBE,LBE
KLBF,LBF
KLBL,LBL
KLBT,LBT
KLBX,LJN
KLCH,LCH
KLCI,LCI
KLCK,LCK
KLCQ,LCQ
KLDJ,LDJ
KLDM,LDM
KLEB,LEB
KLEE,LEE
KLEM,LEM
KLEW,LEW
KLEX,LEX
KLFI,LFI
KLFK,LFK
KLFT,LFT
KLGA,LGA
KLGB,LGB
KLGC,LGC
KLGD,LGD
KLGF,LGF
KLGU,LGU
KLHV,LHV
KLHW,LIY
KLHZ,LFN
KLIC,LIC
KLIT,LIT
KLKP,LKP
KLKU,LOW
KLKV,LXV
KLKV,LKV
KLLJ,CHL
KLMS,LMS
KLMT,LMT
KLNA,LNA
KLND,LND
KLNK,LNK
KLNN,LNN
KLNP,LNP
KLNR,LNR
KLNS,LNS
KLOL,LOL
KLOM,BBX
KLOT,LOT
KLOU,LOU
KLOZ,LOZ
KLPC,LPC
KLQK,LQK
KLRD,LRD
KLRF,LRF
KLRJ,LRJ
KLRU,LRU
KLSB,LSB
KLSE,LSE
KLSF,LSF
KLSK,LSK
KLSN,LSN
KLSV,LSV
KLTS,LTS
KLUF,LUF
KLUK,LUK
KLUL,LUL
KLVK,LVK
KLVL,LVL
KLVM,LVM
KLVS,LVS
KLWB,LWB
KLWL,LWL
KLWM,LWM
KLWM,LWC
KLWS,LWS
KLWT,LWT
KLWV,LWV
KLXN,LXN
KLYH,LYH
KLYO,LYO
KLZU,LZU
KMAC,MAC
KMAE,MAE
KMAF,MAF
KMAW,MAW
KMBG,MBG
KMBL,MBL
KMBO,DXE
KMBS,MBS
KMBY,MBY
KMCB,MCB
KMCC,MCC
KMCD,MCD
KMCE,MCE
KMCF,MCF
KMCI,MCI
KMCK,MCK
KMCN,MCN
KMCO,MCO
KMCW,MCW
KMDD,MDD
KMDH,MDH
KMDS,XMD
KMDT,MDT
KMDW,MDW
KMDZ,MDF
KMEB,MXE
KMEI,MEI
KMEM,MEM
KMER,MER
KMEV,MEV
KMFD,MFD
KMFE,MFE
KMFI,MFI
KMFR,MFR
KMFV,MFV
KMGC,MGC
KMGE,MGE
KMGJ,MGJ
KMGM,MGM
KMGR,MGR
KMGW,MGW
KMGY,MGY
KMHE,MHE
KMHK,MHK
KMHL,MHL
KMHN,MHN
KMHR,MHR
KMHT,MHT
KMHV,MHV
KMIA,MIA
KMIB,MIB
KMIC,MIC
KMIE,MIE
KMIO,MIO
KMIT,MIT
KMIV,MIV
KMIW,MIW
KMJQ,MJQ
KMJX,MJX
KMKC,MKC
KMKE,MKE
KMKG,MKG
KMKL,MKL
KMKO,MKO
KMKT,MKT
KMKY,MRK
KMLB,MLB
KMLC,MLC
KMLD,MLD
KMLE,MIQ
KMLF,MLF
KMLI,MLI
KMLJ,MLJ
KMLS,MLS
KMLT,MLT
KMLU,MLU
KMMH,MMH
KMMI,MMI
KMML,MML
KMMS,MMS
KMMT,MMT
KMMU,MMU
KMNM,MNM
KMNN,MNN
KMOB,MOB
KMOD,MOD
KMOP,MPZ
KMOP,MOP
KMOR,MOR
KMOT,MOT
KMOX,MOX
KMPI,RMY
KMPJ,MPJ
KMPO,MPO
KMPR,MPR
KMPV,MPV
KMQB,MQB
KMQI,MEO
KMQS,CTH
KMQW,MQW
KMQY,MQY
KMRB,MRB
KMRC,MRC
KMRF,MRF
KMRN,MRN
KMRY,MRY
KMSL,MSL
KMSN,MSN
KMSO,MSO
KMSP,MSP
KMSS,MSS
KMSV,MSV
KMSY,MSY
KMTC,MTC
KMTH,MTH
KMTJ,MTJ
KMTN,MTN
KMTO,MTO
KMTP,MTP
KMTW,MTW
KMUI,MUI
KMUL,MUL
KMUO,MUO
KMUT,MUT
KMVC,MVC
KMVE,MVE
KMVL,MVL
KMVN,MVN
KMVY,MVY
KMWA,MWA
KMWC,MWC
KMWH,MWH
KMWL,MWL
KMWM,MWM
KMWO,MWO
KMXA,MXA
KMXF,MXF
KMXO,MXO
KMYF,MYF
KMYL,MYL
KMYR,MYR
KMYV,MYV
KMZJ,MZJ
KMZZ,MZZ
KNBG,NBG
KNBJ,NHX
KNDY,DGN
KNEL,NEL
KNEN,NEN
KNEW,NEW
KNFL,NFL
KNFW,FWH
KNGP,NGP
KNGU,NGU
KNGW,NGW
KNHK,NHK
KNIP,NIP
KNJK,NJK
KNKX,NKX
KNLC,NLC
KNPA,NPA
KNQA,NQA
KNQI,NQI
KNQX,NQX
KNRB,NRB
KNRC,NRC
KNRS,NRS
KNSE,NSE
KNTD,NTD
KNTU,NTU
KNUN,NUN
KNUQ,NUQ
KNUW,NUW
KNVD,NVD
KNYG,NYG
KNYL,YUM
KNZY,NZY
KOAJ,OAJ
KOAK,OAK
KOAR,OAR
KOBE,OBE
KOCF,OCF
KOCH,OCH
KOCW,OCW
KOEO,OEO
KOFF,OFF
KOFK,OFK
KOGA,OGA
KOGB,OGB
KOGD,OGD
KOGS,OGS
KOIC,OIC
KOJC,OJC
KOKB,OCN
KOKC,OKC
KOKH,ODW
KOKK,OKK
KOKM,OKM
KOKS,OKS
KOKV,WGO
KOLD,OLD
KOLE,OLE
KOLF,OLF
KOLM,OLM
KOLS,OLS
KOLU,OLU
KOLU,CUS
KOLV,OLV
KOLY,OLY
KOMA,OMA
KOMK,OMK
KONA,ONA
KONL,ONL
KONM,ONM
KONO,ONO
KONP,ONP
KONT,ONT
KONY,ONY
KOOA,OOA
KOPF,OPF
KOPL,OPL
KOQU,NCO
KORD,ORD
KORF,ORF
KORH,ORH
KORI,ORI
KORL,ORL
KORS,ESD
KOSA,MPS
KOSC,OSC
KOSH,OSH
KOSU,OSU
KOSX,OSX
KOTG,OTG
KOTH,OTH
KOTM,OTM
KOUN,OUN
KOVE,OVE
KOWA,OWA
KOWB,OWB
KOWD,OWD
KOWK,OWK
KOXB,OCE
KOXC,OXC
KOXD,OXD
KOXR,OXR
KOYM,STQ
KOZA,OZA
KOZR,OZR
KPAE,PAE
KPAH,PAH
KPAM,PAM
KPAN,PJB
KPAO,PAO
KPBF,PBF
KPBG,PBG
KPBI,PBI
KPBX,PVL
KPDC,PCD
KPDK,PDK
KPDT,PDT
KPDX,PDX
KPEQ,PEQ
KPFC,PFC
KPGA,PGA
KPGD,PGD
KPGR,PGR
KPGV,PGV
KPHD,PHD
KPHF,PHF
KPHH,ADR
KPHK,PHK
KPHL,PHL
KPHN,PHN
KPHP,PHP
KPHT,PHT
KPHX,PHX
KPIA,PIA
KPIB,PIB
KPIE,PIE
KPIH,PIH
KPIM,PIM
KPIR,PIR
KPIT,PIT
KPKB,PKB
KPKD,PKD
KPKF,PKF
KPLK,PLK
KPLN,PLN
KPLR,PLR
KPMB,PMB
KPMD,PMD
KPMH,PMH
KPMP,PPM
KPNA,PWY
KPNC,PNC
KPNE,PNE
KPNN,PNN
KPNS,PNS
KPOB,POB
KPOC,POC
KPOE,POE
KPOF,POF
KPOH,POH
KPOU,POU
KPOY,POY
KPPA,PPA
KPPF,PPF
KPPO,LPO
KPQI,PQI
KPQL,PGL
KPRB,PRB
KPRC,PRC
KPRO,PRO
KPRX,PRX
KPSB,PSB
KPSC,PSC
KPSF,PSF
KPSK,PSK
KPSM,PSM
KPSN,PSN
KPSO,PGO
KPSP,PSP
KPSX,PSX
KPTB,PTB
KPTK,PTK
KPTN,PTN
KPTS,PTS
KPTT,PTT
KPTV,PTV
KPTW,PTW
KPUB,PUB
KPUC,PUC
KPUW,PUW
KPVC,PVC
KPVD,PVD
KPVF,PVF
KPVU,PVU
KPVW,PVW
KPWA,PWA
KPWD,PWD
KPWM,PWM
KPWT,PWT
KPYM,PYM
KRAC,RAC
KRAL,RAL
KRAP,RAP
KRBD,RBD
KRBG,RBG
KRBL,RBL
KRBW,RBW
KRCA,RCA
KRCK,RCK
KRCR,RCR
KRCT,RCT
KRDD,RDD
KRDG,RDG
KRDM,RDM
KRDR,RDR
KRDU,RDU
KREO,REO
KRFD,RFD
KRFG,RFG
KRHI,RHI
KRHV,RHV
KRIC,RIC
KRID,RID
KRIF,RIF
KRIL,RIL
KRIR,RIR
KRIV,RIV
KRIW,RIW
KRKD,RKD
KRKP,RKP
KRKR,RKR
KRKS,RKS
KRKW,RKW
KRLD,RLD
KRME,RME
KRMG,RMG
KRNC,RNC
KRND,RND
KRNH,RNH
KRNO,RNO
KRNT,RNT
KROA,ROA
KROC,ROC
KROG,ROG
KROW,ROW
KROX,ROX
KRPD,RIE
KRPX,RPX
KRQB,WBR
KRRL,RRL
KRRT,RRT
KRSL,RSL
KRSN,RSN
KRST,RST
KRSW,RSW
KRTN,RTN
KRUQ,SRW
KRUT,RUT
KRVL,RED
KRVS,RVS
KRWF,RWF
KRWI,RWI
KRWL,RWL
KRXE,RXE
KRZL,RNZ
KRZZ,RZZ
KSAA,SAA
KSAC,SAC
KSAD,SAD
KSAF,SAF
KSAN,SAN
KSAR,SAR
KSAS,SAS
KSAT,SAT
KSAV,SAV
KSAW,MQT
KSBA,SBA
KSBD,SBD
KSBM,SBM
KSBN,SBN
KSBP,SBP
KSBS,SBS
KSBX,SBX
KSBY,SBY
KSCB,SCB
KSCH,SCH
KSCK,SCK
KSDF,SDF
KSDL,SCF
KSDM,SDM
KSDY,SDY
KSEA,SEA
KSEE,SEE
KSEF,SEF
KSEG,SEG
KSEM,SEM
KSEP,SEP
KSER,SER
KSEZ,SDX
KSFB,SFB
KSFF,SFF
KSFM,SFM
KSFO,SFO
KSFZ,SFZ
KSGF,SGF
KSGH,SGH
KSGJ,UST
KSGR,SGR
KSGT,SGT
KSGU,SGU
KSHD,SHD
KSHN,SHN
KSHR,SHR
KSHV,SHV
KSIK,SIK
KSIV,SIV
KSIY,SIY
KSJC,SJC
KSJN,SJN
KSJT,SJT
KSKA,SKA
KSKF,SKF
KSKX,TSM
KSKY,SKY
KSLB,SLB
KSLC,SLC
KSLE,SLE
KSLG,SLG
KSLK,SLK
KSLN,SLN
KSLO,SLO
KSLR,SLR
KSMD,SMD
KSME,SME
KSMF,SMF
KSMN,SMN
KSMO,SMO
KSMS,SUM
KSMX,SMX
KSNA,SNA
KSNK,SNK
KSNL,SNL
KSNS,SNS
KSNY,SNY
KSOP,SOP
KSOW,SOW
KSPA,SPA
KSPF,SPF
KSPG,SPG
KSPI,SPI
KSPS,SPS
KSPW,SPW
KSQI,SQI
KSQL,SQL
KSRC,SRC
KSRQ,SRQ
KSRR,RUI
KSSC,SSC
KSSF,SSF
KSSI,SSI
KSTC,STC
KSTE,STE
KSTJ,STJ
KSTK,STK
KSTL,STL
KSTP,STP
KSTS,STS
KSUA,SUA
KSUD,SUD
KSUE,SUE
KSUN,SUN
KSUS,SUS
KSUU,SUU
KSUW,SUW
KSUX,SUX
KSVC,SVC
KSVC,PGC
KSVE,SVE
KSVH,SVH
KSVN,SVN
KSWF,SWF
KSWO,SWO
KSWW,SWW
KSYI,SYI
KSYN,SYN
KSYR,SYR
KSYV,SYV
KSZL,SZL
KSZN,SZN
KSZP,SZP
KTAD,TAD
KTBN,TBN
KTBR,TBR
KTCC,TCC
KTCL,TCL
KTCM,TCM
KTCS,TCS
KTDO,TDO
KTDW,TDW
KTDZ,TDZ
KTEB,TEB
KTEX,TEX
KTHA,THA
KTHM,THM
KTHP,THP
KTHV,THV
KTIK,TIK
KTIW,TIW
KTIX,TIX
KTKX,KNT
KTLH,TLH
KTLR,TLR
KTMA,TMA
KTMB,TMB
KTMK,OTK
KTNP,TNP
KTNT,TNT
KTNU,TNU
KTNX,XSD
KTOA,TOA
KTOC,TOC
KTOI,TOI
KTOL,TOL
KTOP,TOP
KTOR,TOR
KTPA,TPA
KTPF,TPF
KTPH,TPH
KTPL,TPL
KTRI,TRI
KTRK,TKF
KTRL,TRL
KTRM,TRM
KTRX,TRX
KTSP,TSP
KTTD,TTD
KTTN,TTN
KTUL,TUL
KTUP,TUP
KTUS,TUS
KTVC,TVC
KTVF,TVF
KTVI,TVI
KTVL,TVL
KTWF,TWF
KTXK,TXK
KTYL,TYZ
KTYL,TWE
KTYR,TYR
KTYS,TYS
KUBS,UBS
KUCC,UCC
KUCY,UCY
KUDD,UDD
KUES,UES
KUGN,UGN
KUIL,UIL
KUIN,UIN
KUKF,IKB
KUKI,UKI
KUKT,UKT
KULM,ULM
KUNI,ATO
KUNU,UNU
KUNV,SCE
KUOS,UOS
KUOX,UOX
KUTA,UTM
KUTS,HTV
KUUU,NPT
KUUU,EFK
KUVA,UVA
KUZA,RKH
KVAD,VAD
KVAY,LLY
KVBG,VBG
KVCT,VCT
KVCV,VCV
KVDI,VDI
KVEL,VEL
KVGT,VGT
KVHN,VHN
KVIH,VIH
KVIS,VIS
KVJI,VJI
KVKS,VKS
KVLA,VLA
KVLD,VLD
KVNC,VNC
KVNY,VNY
KVOK,VOK
KVPS,VPS
KVPZ,VPZ
KVQQ,VQQ
KVRB,VRB
KVSF,VSF
KVTN,VTN
KVYS,VYS
KWAL,WAL
KWAY,WAY
KWBW,WBW
KWDG,WDG
KWDR,WDR
KWEA,WEA
KWHP,WHP
KWJF,WJF
KWLD,WLD
KWLW,WLW
KWMC,WMC
KWRB,WRB
KWRI,WRI
KWRL,WRL
KWSD,WSD
KWST,WST
KWVI,WVI
KWVL,WVL
KWWD,WWD
KWWR,WWR
KWYS,WYS
KXNA,XNA
KXWA,XWA
KYKM,YKM
KYKN,YKN
KYNG,YNG
KZPH,ZPH
KZZV,ZZV
LATI,TIA
LBBG,BOJ
LBGO,GOZ
LBHS,HKV
LBPD,PDV
LBRS,ROU
LBSF,SOF
LBSS,SLS
LBSZ,SZR
LBTG,TGV
LBWN,VAR
LCEN,ECN
LCGK,GEC
LCLK,LCA
LCPH,PFO
LCRA,AKT
LDDU,DBV
LDLO,LSZ
LDOS,OSI
LDPL,PUY
LDRI,RJK
LDSB,BWK
LDSP,SPU
LDZA,ZAG
LDZD,ZAD
LEAB,ABC
LEAL,ALC
LEAM,LEI
LEAS,OVD
LEBA,ODB
LEBB,BIO
LEBG,RGS
LEBL,BCN
LEBZ,BJZ
LECH,CDT
LECO,LCG
LEDA,ILD
LEGE,GRO
LEGR,GRX
LEHC,HSK
LEIB,IBZ
LEJR,XRY
LELC,MJV
LELN,LEN
LELO,RJL
LEMD,MAD
LEMG,AGP
LEMH,MAH
LEMI,RMU
LEMO,OZP
LEPA,PMI
LEPP,PNA
LERL,CQM
LERS,REU
LERT,ROZ
LESA,SLM
LESO,EAS
LEST,SCQ
LESU,LEU
LESU,LEU
LETL,TEV
LETO,TOJ
LEVC,VLC
LEVD,VLL
LEVT,VIT
LEVX,VGO
LEXJ,SDR
LEZG,ZAZ
LEZL,SVQ
LFAB,DPE
LFAC,CQF
LFAQ,BYF
LFAT,LTQ
LFBA,AGF
LFBD,BOD
LFBE,EGC
LFBG,CNG
LFBH,LRH
LFBI,PIS
LFBK,MCU
LFBL,LIG
LFBN,NIT
LFBO,TLS
LFBP,PUF
LFBT,LDE
LFBU,ANG
LFBX,PGX
LFBZ,BIQ
LFCC,ZAO
LFCI,LBI
LFCK,DCM
LFCR,RDZ
LFCY,RYN
LFDN,RCO
LFEY,IDY
LFGA,CMR
LFGJ,DLE
LFHM,MVV
LFHO,OBS
LFHP,LPY
LFHS,XBK
LFHU,AHZ
LFHY,XMU
LFJL,ETZ
LFJR,ANE
LFKB,BIA
LFKC,CLY
LFKF,FSC
LFKJ,AJA
LFKO,PRP
LFKS,SOZ
LFKX,MFX
LFLA,AUF
LFLB,CMF
LFLC,CFE
LFLD,BOU
LFLJ,CVF
LFLL,LYS
LFLN,SYT
LFLO,RNE
LFLP,NCY
LFLS,GNB
LFLU,VAF
LFLV,VHY
LFLW,AUR
LFLX,CHR
LFLY,LYN
LFMA,QXB
LFMD,CEQ
LFMH,EBU
LFMI,QIE
LFMK,CCF
LFML,MRS
LFMN,NCE
LFMP,PGF
LFMQ,CTT
LFMR,BAE
LFMT,MPL
LFMU,BZR
LFMV,AVN
LFNA,GAT
LFNB,MEN
LFNC,SCP
LFOE,EVX
LFOH,LEH
LFOO,LSO
LFOP,URO
LFOT,TUF
LFOU,CET
LFOV,LVA
LFOZ,ORE
LFPC,CSF
LFPG,CDG
LFPN,TNF
LFQG,NVS
LFQQ,LIL
LFQT,HZB
LFQV,XCZ
LFRB,BES
LFRC,CER
LFRD,DNR
LFRE,LBY
LFRF,GFR
LFRG,DOL
LFRH,LRT
LFRI,EDM
LFRJ,LDV
LFRK,CFR
LFRM,LME
LFRN,RNS
LFRO,LAI
LFRQ,UIP
LFRS,NTE
LFRT,SBK
LFRU,MXN
LFRV,VNE
LFRZ,SNR
LFSD,DIJ
LFSF,MZM
LFSG,EPL
LFSL,BVE
LFSN,ENC
LFSR,RHE
LFST,SXB
LFSZ,VTL
LFTH,TLN
LFTW,FNI
LFTZ,LTT
LFVM,MQC
LFVP,FSP
LGAD,PYR
LGAG,AGQ
LGAL,AXD
LGAV,ATH
LGBL,VOL
LGHI,JKH
LGHL,PKH
LGIK,JIK
LGIO,IOA
LGIR,HER
LGKA,KSO
LGKC,KIT
LGKF,EFL
LGKJ,KZS
LGKL,KLX
LGKO,KGS
LGKP,AOK
LGKR,CFU
LGKS,KSJ
LGKV,KVA
LGKY,JKL
LGKZ,KZI
LGLE,LRS
LGLM,LXS
LGLR,LRA
LGMK,JMK
LGML,MLO
LGMT,MJT
LGNX,JNX
LGPA,PAS
LGPL,JTY
LGPZ,PVK
LGRP,RHO
LGRX,GPA
LGSA,CHQ
LGSK,JSI
LGSM,SMI
LGSO,JSY
LGSP,SPJ
LGSR,JTR
LGST,JSH
LGSY,SKU
LGTS,SKG
LGZA,ZTH
LHBP,BUD
LHDC,DEB
LHMC,MCQ
LHPP,PEV
LHSM,SOB
LIAP,QAQ
LIBC,CRV
LIBD,BRI
LIBF,FOG
LIBG,TAR
LIBN,LCC
LIBP,PSR
LIBR,BDS
LICA,SUF
LICB,CIY
LICC,CTA
LICD,LMP
LICG,PNL
LICJ,PMO
LICR,REG
LICT,TPS
LICZ,NSY
LIDB,BLX
LIDR,RAN
LIEA,AHO
LIED,DCI
LIEE,CAG
LIEO,OLB
LIER,FNU
LIET,TTB
LIMC,MXP
LIMF,TRN
LIMG,ALL
LIMJ,GOA
LIMW,AOT
LIMZ,CUF
LIPA,AVB
LIPB,BZO
LIPD,UDN
LIPE,BLQ
LIPH,TSF
LIPK,FRL
LIPO,VBS
LIPQ,TRS
LIPR,RMI
LIPT,VIC
LIPX,VRN
LIPY,AOI
LIPZ,VCE
LIQL,LCV
LIQS,SAY
LIRF,FCO
LIRI,QSR
LIRJ,EBA
