icao,iata
LIRN,NAP
LIRP,PSA
LIRQ,FLR
LIRS,GRS
LIRZ,PEG
LJLJ,LJU
LJMB,MBX
LJPZ,POW
LKCS,JCL
LKHO,GTW
LKKU,UHE
LKKV,KLV
LKMR,MKA
LKMT,OSR
LKOL,OLO
LKPD,PED
LKPO,PRV
LKPR,PRG
LKTB,BRQ
LKVO,VOD
LKZA,ZBE
LLBG,TLV
LLBS,BEV
LLER,ETM
LLET,ETH
LLEY,EIY
LLHA,HFA
LLIB,RPN
LLKS,KSW
LLMR,MIP
LLMZ,MTZ
LLNV,VTM
LLOV,VDA
LLSD,SDV
LLYT,YOT
LMML,MLA
LOIH,HOH
LOWG,GRZ
LOWI,INN
LOWK,KLU
LOWL,LNZ
LOWS,SZG
LOWW,VIE
LPAZ,SMA
LPBG,BGC
LPBJ,BYJ
LPBR,BGZ
LPCH,CHV
LPCO,CBP
LPCR,CVU
LPCS,CAT
LPFL,FLW
LPFR,FAO
LPGR,GRW
LPHR,HOR
LPLA,TER
LPMA,FNC
LPPD,PDL
LPPI,PIX
LPPM,PRM
LPPR,OPO
LPPR,OPO
LPPS,PXO
LPPT,LIS
LPSI,SIE
LPSJ,SJZ
LPVR,VRL
LPVZ,VSE
LQBK,BNX
LQMO,OMO
LQSA,SJJ
LQTZ,TZL
LRAR,ARW
LRBC,BCM
LRBM,BAY
LRCK,CND
LRCL,CLJ
LRCS,CSB
LRCV,CRA
LRIA,IAS
LROD,OMR
LROP,OTP
LRSB,SBZ
LRSM,SUJ
LRSV,SCV
LRTC,TCE
LRTM,TGM
LRTR,TSR
LSGG,GVA
LSGS,SIR
LSME,EML
LSZA,LUG
LSZB,BRN
LSZC,BXO
LSZH,ZRH
LSZR,ACH
LSZS,SMV
LTAC,ESB
LTAC,ESB
LTAD,ANK
LTAF,ADA
LTAG,UAB
LTAH,AFY
LTAI,AYT
LTAJ,GZT
LTAL,KFS
LTAN,KYA
LTAP,MZH
LTAR,VAS
LTAS,ONQ
LTAT,MLX
LTAU,ASR
LTAW,TJK
LTAY,DNZ
LTAZ,NAV
LTBA,ISL
LTBD,CII
LTBE,BTZ
LTBF,BZI
LTBG,BDM
LTBH,CKZ
LTBI,ESK
LTBO,USQ
LTBQ,KCO
LTBR,YEI
LTBS,DLM
LTBU,TEQ
LTBV,BXN
LTBY,AOE
LTBZ,KZR
LTCA,EZS
LTCB,OGU
LTCC,DIY
LTCD,ERC
LTCE,ERZ
LTCF,KSY
LTCG,TZX
LTCH,SFQ
LTCI,VAN
LTCJ,BAL
LTCK,MSR
LTCL,SXZ
LTCM,NOP
LTCN,KCM
LTCO,AJI
LTCP,ADF
LTCR,MQM
LTCS,GNY
LTCT,IGD
LTCU,BGG
LTCV,NKT
LTCW,YKO
LTDA,HTY
LTFC,ISE
LTFD,EDO
LTFE,BJV
LTFG,GZP
LTFH,SZF
LTFJ,SAW
LTFK,GKD
LTFM,IST
LTFO,RZV
LUBL,BZY
LUKK,KIV
LVGZ,GZA
LWOH,OHD
LWSK,SKP
LXGB,GIB
LYBE,BEG
LYBR,IVG
LYBT,BJY
LYNI,INI
LYPG,TGD
LYTV,TIV
LYUZ,UZC
LZIB,BTS
LZKZ,KSC
LZLU,LUE
LZPP,PZY
LZPW,POV
LZSL,SLD
LZTT,TAT
LZZI,ILZ
MBGT,GDT
MBMC,MDS
MBNC,NCA
MBPI,PIC
MBPV,PLS
MBSC,XSC
MBSY,SLX
MDAB,EPS
MDBH,BRX
MDCR,CBJ
MDCY,AZS
MDCZ,COZ
MDJB,JBQ
MDLR,LRM
MDPC,PUJ
MDPP,POP
MDSD,SDQ
MDST,STI
MGCB,CBV
MGCR,CMM
MGCT,CTF
MGGT,GUA
MGGT,GUA
MGHT,HUG
MGPB,PBR
MGPG,PKJ
MGPP,PON
MGQC,AQB
MGQZ,AAZ
MGRB,RUV
MGRD,LCF
MGRT,RER
MGSJ,GSJ
MGTK,FRS
MHAH,AHS
MHCS,CYL
MHEA,OAN
MHGE,CAA
MHGS,GAC
MHIR,IRN
MHJU,JUT
MHLC,LCE
MHLE,LEZ
MHLM,SAP
MHMA,MRJ
MHNJ,GJA
MHPC,PCH
MHPL,PEU
MHRO,RTB
MHRU,RUY
MHSC,XPL
MHSR,SDH
MHTE,TEA
MHTG,TGU
MHTG,TGU
MHTJ,TJI
MHUL,SCD
MHUT,UII
MHYR,ORO
MKBS,OCJ
MKJP,KIN
MKJS,MBJ
MKKJ,POT
MKNG,NEG
MKTP,KTP
MLIP,MIJ
MMAA,ACA
MMAN,NTR
MMAS,AGU
MMBT,HUX
MMCA,CNA
MMCB,CVJ
MMCC,ACN
MMCE,CME
MMCG,NCG
MMCL,CUL
MMCM,CTM
MMCN,CEN
MMCO,CJT
MMCP,CPE
MMCS,CJS
MMCT,CZA
MMCU,CUU
MMCV,CVM
MMCY,CYW
MMCZ,CZM
MMDM,MMC
MMDO,DGO
MMEP,TPQ
MMES,ESE
MMGL,GDL
MMGM,GYM
MMGR,GUB
MMHC,TCN
MMHO,HMO
MMIA,CLQ
MMIM,ISJ
MMIO,SLW
MMIT,IZT
MMJA,JAL
MMJC,AZP
MMLC,LZC
MMLM,LMM
MMLO,BJX
MMLP,LAP
MMLT,LTO
MMMA,MAM
MMMD,MID
MMMG,MUG
MMML,MXL
MMMM,MLM
MMMT,MTT
MMMV,LOV
MMMX,MEX
MMMY,MTY
MMMZ,MZT
MMNG,NOG
MMNL,NLD
MMOX,OAX
MMPA,PAZ
MMPB,PBC
MMPE,PPE
MMPG,PDS
MMPL,PCO
MMPN,UPN
MMPQ,PQM
MMPR,PVR
MMPS,PXM
MMQT,QRO
MMRX,REX
MMSD,SJD
MMSF,SFH
MMSM,NLU
MMSP,SLP
MMSZ,SCX
MMTC,TRC
MMTG,TGZ
MMTJ,TIJ
MMTM,TAM
MMTN,TSL
MMTO,TLC
MMTP,TAP
MMUN,CUN
MMVA,VSA
MMVR,VER
MMZC,ZCL
MMZH,ZIH
MMZM,ZMM
MMZO,ZLO
MNBL,BEF
MNBZ,BZA
MNCE,ECI
MNCI,RNI
MNMG,MGA
MNNG,NVG
MNPC,PUZ
MNRT,RFS
MNSC,NCR
MNSI,SIU
MNWP,WSP
MPBO,BOC
MPCE,CTD
MPCH,CHX
MPDA,DAV
MPEJ,ONX
MPHO,BLB
MPJE,JQE
MPLP,PLP
MPMG,PAC
MPOA,PUE
MPSA,SYP
MPSM,RIH
MPTO,PTY
MPVR,PVE
MPWN,NBL
MRAN,FON
MRBA,BAI
MRBC,BCL
MRBT,TTQ
MRCC,OTR
MRCH,JAP
MRCR,PLD
MRDK,DRK
MRGF,GLF
MRGP,GPL
MRIA,PBP
MRLB,LIR
MRLC,LSL
MRLM,LIO
MRMJ,CSC
MRNC,NCT
MRNS,NOB
MROC,SJO
MRPJ,PJM
MRPM,PMZ
MRPV,SYQ
MRQP,XQP
MRRF,RFR
MRSI,IPZ
MRSV,TOO
MRTM,TNO
MRTR,TMU
MRUP,UPL
MSLP,SAL
MSLP,SAL
MSSS,ILS
MTCA,CYA
MTCH,CAP
MTJA,JAK
MTJE,JEE
MTPP,PAP
MTPP,PAP
MTPX,PAX
MUBA,BCA
MUBR,BWW
MUBY,BYM
MUCA,AVI
MUCC,CCC
MUCF,CFG
MUCL,CYO
MUCM,CMW
MUCU,SCU
MUGM,NBW
MUGT,GAO
MUHA,HAV
MUHG,HOG
MUKW,VRO
MULM,LCL
MUMO,MOA
MUMZ,MZO
MUNG,GER
MUPB,UPB
MUSC,SNU
MUSJ,SNJ
MUSN,SZJ
MUSS,USS
MUTD,TND
MUVR,VRA
MUVT,VTU
MWCB,CYB
MWCL,LYB
MWCR,GCM
MX86,AJS
MYAB,MAY
MYAF,ASD
MYAK,TZN
MYAK,TZN
MYAM,MHH
MYAN,SAQ
MYAP,AXP
MYAT,TCB
MYAW,WKR
MYBC,CCZ
MYBG,GHC
MYBS,BIM
MYCA,ATC
MYCB,TBI
MYCC,CXY
MYCI,CRI
MYCP,PWN
MYEF,GGT
MYEH,ELH
MYEM,GHB
MYEN,NMC
MYER,RSD
MYES,TYM
MYGF,FPO
MYGW,WTD
MYIG,IGA
MYLD,LGI
MYLS,SML
MYMM,MYG
MYNN,NAS
MYRD,DCT
MYRP,RCY
MYSM,ZSA
MZBZ,BZE
MZPL,PLJ
NCAI,AIT
NCAT,AIU
NCMG,MGS
NCMH,MHX
NCMK,MUK
NCMR,MOI
NCPK,PZK
NCPY,PYE
NCRG,RAR
NFCI,ICI
NFCS,CST
NFFN,NAN
NFFO,PTF
NFFR,RBI
NFKD,KDV
NFMA,MNF
NFMO,MFJ
NFNA,SUV
NFNB,LEV
NFND,PHR
NFNG,NGI
NFNH,LUC
NFNK,LKB
NFNL,LBS
NFNM,TVU
NFNO,KXF
NFNR,RTA
NFNS,SVU
NFNU,BVF
NFNV,VAU
NFNW,KAY
NFOL,ONU
NFSW,YAS
NFTE,EUA
NFTF,TBU
NFTL,HPA
NFTO,NFO
NFTP,NTT
NFTV,VAV
NFVB,VBV
NFVL,VTF
NGAB,ABF
NGBR,BEZ
NGFU,FUN
NGKT,KUC
NGMA,MNK
NGMK,MZK
NGMN,MTK
NGNU,NIG
NGON,OOT
NGTA,TRW
NGTB,AEA
NGTE,TBF
NGTM,TMN
NGTO,NON
NGTR,AIS
NGTS,TSU
NGTU,BBG
NGUK,AAK
NIUE,IUE
NLWF,FUT
NLWW,WLS
NSAS,OFU
NSAU,AAU
NSFA,APW
NSFI,FGI
NSFQ,FTI
NSMA,MXS
NSTU,PPG
NTAA,PPT
NTAA,PPT
NTAM,RMT
NTAR,RUR
NTAT,TUB
NTAV,RVV
NTGA,AAA
NTGB,FGU
NTGC,TIH
NTGD,APK
NTGE,REA
NTGF,FAV
NTGH,HHZ
NTGI,XMH
NTGJ,GMR
NTGK,KKR
NTGM,MKP
NTGN,NAU
NTGO,TKV
NTGP,PKP
NTGQ,PUK
NTGT,TKP
NTGU,AXR
NTGV,MVT
NTGW,NUK
NTGY,ZTA
NTHE,AHE
NTKA,KHZ
NTKF,FAC
NTKH,FHZ
NTKK,RKA
NTKM,TJN
NTKN,NIU
NTKO,RRR
NTKR,TKX
NTKT,KXU
NTMD,NHV
NTMN,AUQ
NTMP,UAP
NTMU,UAH
NTTB,BOB
NTTE,TTI
NTTG,RGI
NTTH,HUH
NTTM,MOZ
NTTO,HOI
NTTP,MAU
NTTR,RFP
NTTU,TPX
NTTX,UOA
NTUV,VHZ
NVSA,MTV
NVSC,SLH
NVSD,TOH
NVSE,EAE
NVSF,CCV
NVSG,LOD
NVSH,SSR
NVSI,PBJ
NVSL,LPM
NVSM,LNB
NVSN,MWF
NVSO,LNE
NVSP,NUS
NVSQ,ZGU
NVSR,RCL
NVSS,SON
NVST,TGH
NVSU,ULB
NVSV,VLS
NVSW,WLH
NVSX,SWJ
NVSZ,OLJ
NVVA,AUY
NVVB,AWD
NVVD,DLY
NVVF,FTA
NVVI,IPA
NVVQ,UIQ
NVVV,VLI
NVVW,TAH
NWWA,TGJ
NWWC,BMY
NWWD,KNQ
NWWE,ILP
NWWK,KOC
NWWL,LIF
NWWM,GEA
NWWP,PUV
NWWQ,PDC
NWWR,MEE
NWWU,TOU
NWWV,UVE
NWWW,NOU
NZAA,AKL
NZAP,TUO
NZAR,AMZ
NZAS,ASG
NZCH,CHC
NZCI,CHT
NZCX,CMV
NZDA,DGR
NZDN,DUD
NZGB,GBZ
NZGM,GMN
NZGS,GIS
NZGT,GTN
NZHK,HKK
NZHN,HLZ
NZKE,WIK
NZKI,KBZ
NZKK,KKE
NZKO,KKO
NZKT,KAT
NZLX,ALR
NZMA,MTA
NZMC,MON
NZMF,MFN
NZMK,MZP
NZMO,TEU
NZMS,MRO
NZNP,NPL
NZNR,NPE
NZNS,NSN
NZNV,IVC
NZOH,OHA
NZOU,OAM
NZPM,PMR
NZPN,PCN
NZPP,PPQ
NZQN,ZQN
NZRA,RAG
NZRC,SZS
NZRO,ROT
NZTG,TRG
NZTH,TMZ
NZTK,KTF
NZTO,TKZ
NZTU,TIU
NZUK,TWZ
NZWB,BHE
NZWF,WKA
NZWK,WHK
NZWN,WLG
NZWO,WIR
NZWR,WRE
NZWS,WSZ
NZWT,WTZ
NZWU,WAG
OABN,BIN
OABT,BST
OACC,CCN
OADS,SBF
OADY,DWR
OADZ,DAZ
OAFR,FAH
OAFZ,FBD
OAGN,GZI
OAGZ,GRG
OAHN,KWH
OAHR,HEA
OAIX,OAI
OAJL,JAA
OAKB,KBL
OAKB,KBL
OAKN,KDH
OAKS,KHT
OAMN,MMZ
OAMS,MZR
OAOG,URN
OAQN,LQN
OARG,URZ
OARZ,KUR
OASA,OAS
OASD,OAH
OASH,OAA
OASL,OLR
OASN,SGA
OATN,TII
OATQ,TQN
OAUZ,UND
OAZI,OAZ
OAZJ,ZAJ
OBBI,BAH
ODAL,DHL
ODAS,EAB
OEAB,AHB
OEAH,HOF
OEAO,ULH
OEBA,ABT
OEBH,BHH
OEDF,DMM
OEDR,DHA
OEDW,DWD
OEGN,GIZ
OEGS,ELQ
OEGT,URY
OEHL,HAS
OEJN,JED
OEKK,KMC
OEKM,KMX
OEMA,MED
OENG,EAM
OENN,NUM
OEPA,AQI
OEPS,AKH
OERF,RAH
OERK,RUH
OERK,RUH
OERR,RAE
OESH,SHW
OESK,AJF
OESL,SLF
OETB,TUU
OETF,TIF
OETR,TUI
OEWD,WAE
OEWJ,EJH
OEYN,YNB
OEZL,ZUL
OIAA,ABD
OIAD,DEF
OIAG,AKW
OIAH,GCH
OIAJ,OMI
OIAM,MRX
OIAW,AWZ
OIBA,AEU
OIBB,BUZ
OIBH,IAQ
OIBJ,KNR
OIBK,KIH
OIBL,BDH
OIBP,PGU
OIBQ,KHK
OIBS,SXI
OIBV,LVP
OICC,KSH
OICI,IIL
OICK,KHD
OICS,SDG
OIFE,IFH
OIFK,KKS
OIFM,IFN
OIFS,CQD
OIGG,RAS
OIHH,HDM
OIHR,AJK
OIHS,NUJ
OIIE,IKA
OIII,THR
OIIK,GZW
OIIP,PYK
OIIS,SNX
OIKB,BND
OIKJ,JYR
OIKK,KER
OIKM,BXR
OIKP,HDR
OIKQ,GSM
OIKR,RJN
OIKY,SYJ
OIMB,XBJ
OIMC,CKT
OIMJ,RUD
OIMM,MHD
OIMN,BJB
OIMS,AFZ
OIMT,TCX
OINE,KLM
OING,GBT
OINJ,BSM
OINN,NSH
OINR,RZR
OINZ,SRY
OISF,FAZ
OISJ,JAR
OISL,LRR
OISR,LFM
OISS,SYZ
OISY,YES
OITH,KHA
OITK,KHY
OITL,ADU
OITM,ACP
OITP,PFQ
OITR,OMH
OITT,TBZ
OITU,IMQ
OITZ,JWN
OIYY,AZD
OIZB,ACZ
OIZC,ZBR
OIZH,ZAH
OIZI,IHR
OJAI,AMM
OJAM,ADJ
OJAQ,AQJ
OJJR,JRS
OJMF,OMF
OJMN,MPQ
OKAJ,XIJ
OKBK,KWI
OLBA,BEY
OLKA,KYE
OMAA,AUH
OMAD,AZI
OMAL,AAN
OMAM,DHF
OMBY,XSB
OMDB,DXB
OMDL,ZDY
OMDM,NHD
OMDW,DWC
OMFJ,FJR
OMRK,RKT
OMSJ,SHJ
OOBR,RMB
OOFD,FAU
OOGB,RNM
OOKB,KHS
OOLK,LKW
OOMA,MSH
OOMS,MCT
OOMX,OMM
OORQ,MNH
OOSA,SLL
OOSH,OHS
OOSR,SUH
OOTH,TTH
OPBN,BNP
OPBW,BHV
OPCH,CJL
OPCL,CHB
OPDB,DBA
OPDD,DDU
OPDG,DEA
OPDI,DSK
OPFA,LYP
OPGD,GWD
OPGT,GIL
OPIS,ISB
OPJA,JAG
OPJI,JIW
OPKC,KHI
OPKD,HDD
OPKH,KDD
OPKT,OHT
OPLA,LHE
OPLL,LRG
OPMA,XJM
OPMF,MFG
OPMI,MWD
OPMJ,MJD
OPMP,MPD
OPMT,MUX
OPNH,WNS
OPOR,ORW
OPPC,PAJ
OPPG,PJG
OPPI,PSI
OPPS,PEW
OPQT,UET
OPRK,RYK
OPRT,RAZ
OPSB,SBQ
OPSD,KDU
OPSK,SKZ
OPSN,SYW
OPSR,SGI
OPSS,SDT
OPST,SKT
OPSU,SUL
OPSW,SWN
OPSW,RZS
OPTA,TLB
OPTH,BDN
OPTU,TUK
OPWN,WAF
OPZB,PZH
ORAA,IQA
ORAT,TQD
ORBB,BMN
ORBI,BGW
ORBM,OSM
ORER,EBL
ORKK,KIK
ORMM,BSR
ORNI,NJF
ORSU,ISU
OSAP,ALP
OSDI,DAM
OSDZ,DEZ
OSKL,KAC
OSLK,LTK
OSPR,PMS
OTBD,DIA
OTBH,XJD
OTHH,DOH
OYAA,ADE
OYAT,AXK
OYBI,BYD
OYBN,BHN
OYGD,AAY
OYHD,HOD
OYKM,KAM
OYMB,MYN
OYMS,UKR
OYQN,IHN
OYRN,RIY
OYSH,SYE
OYSN,SAH
OYSN,SAH
OYSQ,SCT
OYSY,GXF
OYTZ,TAI
PAAK,AKB
PAAL,PML
PAAP,PTD
PAAQ,PAQ
PAAT,ATU
PABA,BTI
PABE,BET
PABG,BVU
PABI,BIG
PABK,MTX
PABL,BKC
PABM,BMX
PABR,BRW
PABT,BTT
PACD,CDB
PACE,CEM
PACI,CIK
PACK,CYF
PACM,SCM
PACR,IRC
PACS,WSF
PACV,CDV
PACX,CXF
PACY,CYT
PACZ,CZF
PADE,DRG
PADG,RDB
PADK,ADK
PADL,DLG
PADM,MLL
PADQ,ADQ
PADU,DUT
PADY,KKH
PAED,EDF
PAEE,EEK
PAEG,EAA
PAEH,EHM
PAEI,EIL
PAEL,ELV
PAEM,EMK
PAEN,ENA
PAEW,WWT
PAFA,FAI
PAFB,FBK
PAFE,KAE
PAFM,ABL
PAFR,FRN
PAFS,NIB
PAFW,FWL
PAGA,GAL
PAGB,GBH
PAGG,KWK
PAGH,SHG
PAGK,GKN
PAGL,GLV
PAGM,GAM
PAGN,AGN
PAGQ,BGQ
PAGS,GST
PAGT,NME
PAGY,SGY
PAGZ,GMT
PAHC,HCR
PAHL,HSL
PAHN,HNS
PAHO,HOM
PAHP,HPB
PAHU,HUS
PAHX,SHX
PAHY,HYG
PAIG,IGG
PAII,EGX
PAIK,IAN
PAIL,ILI
PAIM,UTO
PAIN,MCL
PAIW,WAA
PAJN,JNU
PAJZ,KGK
PAKD,KDK
PAKF,KFP
PAKH,AKK
PAKI,KPN
PAKK,KKA
PAKL,LKK
PAKN,AKN
PAKO,IKO
PAKP,AKP
PAKT,KTN
PAKU,UUK
PAKV,KAL
PAKW,KLW
PAKY,KYK
PALB,KLN
PALG,KLG
PALJ,PTA
PALN,LNI
PALR,WCR
PALU,LUR
PAMB,KMO
PAMC,MCG
PAMD,MDO
PAMH,LMA
PAMK,SMK
PAML,MLY
PAMM,MTM
PAMO,MOU
PAMR,MRI
PAMX,MXY
PAMY,MYU
PANA,WNA
PANC,ANC
PANI,ANI
PANN,ENN
PANO,NNL
PANR,FNR
PANT,ANN
PANU,NUL
PANV,ANV
PANW,KNW
PAOB,OBU
PAOC,PCA
PAOH,HNH
PAOM,OME
PAOO,OOK
PAOR,ORT
PAOT,OTZ
PAOU,NLG
PAPB,STG
PAPC,KPC
PAPE,KPV
PAPG,PSG
PAPH,PTH
PAPK,PKA
PAPM,PTU
PAPN,PIP
PAPO,PHO
PAPR,PPC
PAQH,KWN
PAQT,NUI
PARC,ARC
PARS,RSH
PARY,RBY
PASA,SVA
PASC,SCC
PASD,SDP
PASH,SHH
PASI,SIT
PASK,WLK
PASL,SLQ
PASM,KSM
PASN,SNP
PASO,SOV
PASP,SMU
PAST,UMM
PASV,SVW
PASW,SKW
PASX,SXQ
PASY,SYA
PATA,TAL
PATC,TNC
PATE,TLA
PATG,TOG
PATK,TKA
PATL,TLJ
PATQ,ATK
PAUM,UMT
PAUN,UNK
PAUO,WOW
PAVA,VAK
PAVC,KVC
PAVD,VDZ
PAVE,VEE
PAVL,KVL
PAWB,WBQ
PAWD,SWD
PAWG,WRG
PAWI,AIN
PAWM,WMO
PAWN,WTK
PAWS,WWA
PAYA,YAK
PCIS,CIS
PFAK,AKI
PFAL,AET
PFCB,NCN
PFCL,CLP
PFEL,ELI
PFKA,KUK
PFKK,KNK
PFKO,KOT
PFKT,KTS
PFKU,KYU
PFKW,KWT
PFNO,ORV
PFSH,SKK
PFTO,TKJ
PFWS,WSN
PFYU,FYU
PGRO,ROP
PGSN,SPN
PGUA,UAM
PGUM,GUM
PGUM,GUM
PGWT,TIQ
PHBK,BKH
PHDH,HDH
PHHI,HHI
PHHN,HNM
PHJH,JHM
PHJR,JRF
PHKO,KOA
PHLI,LIH
PHLU,LUP
PHMK,MKK
PHMU,MUE
PHNG,NGF
PHNL,HNL
PHNY,LNY
PHOG,OGG
PHPA,PAK
PHSF,BSF
PHTO,ITO
PHUP,UPP
PKMA,ENT
PKMJ,MAJ
PKWA,KWA
PLCH,CXI
PMDY,MDY
PPIZ,PIZ
PRNO,XSO
PTKK,TKK
PTPN,PNI
PTRO,ROR
PTSA,KSA
PTYA,YAP
PWAK,AWK
RCBS,KNH
RCCM,CMJ
RCDC,PIF
RCFG,LZN
RCFN,TTT
RCGI,GNI
RCKH,KHH
RCKU,CYI
RCKW,HCN
RCLM,DSX
RCLY,KYD
RCMQ,RMQ
RCMT,MFK
RCNN,TNN
RCPO,HSZ
RCQC,MZG
RCSS,TSA
RCTP,TPE
RCWA,WOT
RCYU,HUN
RJAA,NRT
RJAF,MMJ
RJAH,IBR
RJAM,MUS
RJAW,IWO
RJBB,KIX
RJBD,SHM
RJBH,HIW
RJBT,TJH
RJCB,OBO
RJCH,HKD
RJCK,KUH
RJCM,MMB
RJCN,SHB
RJCR,RBJ
RJCW,WKJ
RJDA,AXJ
RJDB,IKI
RJDC,UBJ
RJDT,TSJ
RJDU,OMJ
RJEB,MBE
RJEC,AKJ
RJEO,OIR
RJER,RIS
RJFC,KUM
RJFE,FUJ
RJFF,FUK
RJFG,TNE
RJFK,KOJ
RJFM,KMI
RJFO,OIT
RJFR,KKJ
RJFS,HSG
RJFT,KMJ
RJFU,NGS
RJGG,NGO
RJKA,ASJ
RJKB,OKE
RJKI,KKX
RJKN,TKN
RJNA,NKM
RJNF,FKJ
RJNK,KMQ
RJNO,OKI
RJNS,FSZ
RJNT,TOY
RJNW,NTQ
RJOA,HIJ
RJOB,OKJ
RJOC,IZO
RJOH,YGJ
RJOI,IWK
RJOK,KCZ
RJOM,MYJ
RJOR,TTJ
RJOS,TKS
RJOT,TAK
RJOW,IWJ
RJSA,AOJ
RJSC,GAJ
RJSD,SDS
RJSF,FKS
RJSH,HHE
RJSI,HNA
RJSK,AXT
RJSM,MSJ
RJSN,KIJ
RJSR,ONJ
RJSS,SDJ
RJSY,SYO
RJTA,NJA
RJTH,HAC
RJTO,OIM
RJTQ,MYE
RJTT,HND
RKJB,MWX
RKJJ,KWJ
RKJK,KUV
RKJU,CHN
RKJY,RSU
RKNN,KAG
RKNW,WJU
RKNY,YNY
RKPC,CJU
RKPD,JDG
RKPE,CHF
RKPK,PUS
RKPS,HIN
RKPU,USN
RKSI,ICN
RKSO,OSN
RKSW,SWU
RKTH,KPO
RKTI,JWO
RKTL,UJN
RKTN,TAE
RKTP,HMY
RKTU,CJJ
RKTY,YEC
ROAH,OKA
RODN,DNA
