icao,iata
ROIG,ISG
ROKJ,UEO
ROKR,KJP
ROMD,MMD
ROMY,MMY
RORA,AGJ
RORE,IEJ
RORH,HTR
RORK,KTD
RORS,SHI
RORT,TRA
RORY,RNJ
ROYN,OGN
RPEN,ENI
RPLB,SFS
RPLC,CRK
RPLE,BSI
RPLH,LLC
RPLI,LAO
RPLL,MNL
RPLO,CYU
RPLP,LGP
RPLS,SGL
RPLU,LBX
RPMA,AAV
RPMC,CBO
RPMD,DVO
RPME,BXU
RPMF,BPH
RPMG,DPL
RPMH,CGM
RPMI,IGN
RPMJ,JOL
RPMM,MLP
RPMN,TWT
RPMO,OZC
RPMP,PAG
RPMQ,MXI
RPMR,GES
RPMS,SUG
RPMU,CDY
RPMV,IPE
RPMW,TDG
RPMY,CGY
RPMZ,ZAM
RPNS,IAO
RPSD,RZP
RPSG,ICO
RPSV,SWL
RPUB,BAG
RPUD,DTE
RPUH,SJI
RPUM,MBO
RPUN,WNP
RPUO,BSO
RPUR,BQA
RPUS,SFE
RPUT,TUG
RPUV,VRC
RPUW,MRQ
RPUY,CYZ
RPVA,TAC
RPVB,BCD
RPVC,CYP
RPVD,DGT
RPVE,MPH
RPVF,CRM
RPVI,ILO
RPVJ,MBT
RPVK,KLO
RPVM,CEB
RPVO,OMC
RPVP,PPS
RPVR,RXS
RPVS,EUQ
RPVT,TAG
RPVU,TBH
RPVV,USU
SAAC,COC
SAAG,GHU
SAAJ,JNI
SAAP,PRA
SAAR,ROS
SAAV,SFN
SABE,AEP
SACC,LCM
SACO,COR
SADL,LPG
SADP,EPA
SAEZ,EZE
SAFR,RAF
SAFS,NCJ
SAHC,HOS
SAHR,GNR
SAHS,RDS
SAHZ,APZ
SAME,MDZ
SAMM,LGS
SAMR,AFA
SANC,CTC
SANE,SDE
SANL,IRJ
SANR,RHD
SANT,TUC
SANU,UAQ
SANW,CRR
SAOC,RCU
SAOD,VDR
SAOR,VME
SAOS,RLO
SAOU,LUQ
SARC,CNQ
SARE,RES
SARF,FMA
SARI,IGR
SARL,AOL
SARM,MCS
SARP,PSS
SARS,PRQ
SASA,SLA
SASJ,JUJ
SASO,ORA
SAST,TTG
SATC,CLX
SATD,ELO
SATG,OYA
SATK,LLS
SATM,MDX
SATR,RCQ
SATU,UZU
SAVB,EHL
SAVC,CRD
SAVD,EMX
SAVE,EQS
SAVH,LHS
SAVJ,IGB
SAVM,OLN
SAVN,OES
SAVQ,MQD
SAVR,ARR
SAVS,SGV
SAVT,REL
SAVV,VDM
SAVY,PMY
SAWA,FTE
SAWD,PUD
SAWE,RGA
SAWG,RGL
SAWH,USH
SAWJ,ULA
SAWM,ROY
SAWP,PMQ
SAWR,GGS
SAWS,JSM
SAWT,RYO
SAWU,RZA
SAZB,BHI
SAZC,CSZ
SAZF,OVR
SAZG,GPO
SAZH,OYO
SAZL,SST
SAZM,MDQ
SAZN,NQN
SAZO,NEC
SAZP,PEH
SAZR,RSA
SAZS,BRC
SAZT,TDL
SAZV,VLG
SAZW,CUT
SAZY,CPC
SBAA,CDJ
SBAC,ARX
SBAE,JTC
SBAQ,AQA
SBAR,AJU
SBAS,AIF
SBAT,AFL
SBAU,ARU
SBAX,AAX
SBBE,BEL
SBBG,BGX
SBBI,BFH
SBBP,BJP
SBBR,BSB
SBBR,BSB
SBBT,BAT
SBBU,BAU
SBBV,BVB
SBBW,BPG
SBBZ,BZC
SBCA,CAC
SBCB,CFB
SBCD,CFC
SBCG,CGR
SBCH,XAP
SBCI,CLN
SBCJ,CKS
SBCM,CCM
SBCN,CLV
SBCP,CAW
SBCR,CMG
SBCT,CWB
SBCV,CRQ
SBCX,CXJ
SBCY,CGB
SBCZ,CZS
SBDB,BYO
SBDN,PPB
SBEG,MAO
SBEK,JCR
SBFI,IGU
SBFL,FLN
SBFN,FEN
SBFZ,FOR
SBGM,GJM
SBGO,GYN
SBGU,GPB
SBGV,GVR
SBGW,GUJ
SBHT,ATM
SBIC,ITA
SBIH,ITB
SBIL,IOS
SBIP,IPN
SBIT,ITR
SBIZ,IMP
SBJA,JJG
SBJE,JJD
SBJF,JDF
SBJP,JPA
SBJU,JDO
SBJV,JOI
SBKG,CPV
SBLE,LEC
SBLJ,LAJ
SBLN,LIP
SBLO,LDB
SBLP,LAZ
SBMA,MAB
SBMC,MQH
SBMD,MEU
SBME,MEA
SBMG,MGF
SBMK,MOC
SBML,MII
SBMN,PLL
SBMO,MCZ
SBMQ,MCP
SBMS,MVF
SBMY,MNX
SBNF,NVT
SBNM,GEL
SBNT,NAT
SBOI,OYK
SBPA,POA
SBPB,PHB
SBPC,POO
SBPF,PFB
SBPJ,PMW
SBPK,PET
SBPL,PNZ
SBPN,PNB
SBPP,PMG
SBPS,BPS
SBPV,PVH
SBQV,VDC
SBRB,RBR
SBRF,REC
SBRG,RIG
SBRP,RAO
SBRR,BRB
SBSJ,SJK
SBSL,SLZ
SBSM,RIA
SBSN,STM
SBSR,SJP
SBST,SSZ
SBSV,SSA
SBTB,TMT
SBTC,UNA
SBTD,TOW
SBTE,THE
SBTF,TFF
SBTG,TJL
SBTK,TRQ
SBTL,TEC
SBTR,TSQ
SBTT,TBT
SBTU,TUR
SBUA,SJL
SBUF,PAV
SBUG,URG
SBUL,UDI
SBUP,URB
SBUR,UBA
SBVG,VAG
SBVH,BVH
SBVT,VIX
SBZM,IZA
SCAC,ZUD
SCAN,LOB
SCAP,WAP
SCAR,ARI
SCAS,WPA
SCAT,CPO
SCBA,BBA
SCBE,TOQ
SCCC,CCH
SCCF,CJC
SCCH,YAI
SCCI,PUQ
SCCY,GXQ
SCDA,IQQ
SCEL,SCL
SCEL,SCL
SCES,ESR
SCFA,ANF
SCFM,WPR
SCFR,FRT
SCFT,FFU
SCGE,LSQ
SCGZ,WPU
SCHR,LGR
SCIE,CCP
SCIP,IPC
SCJO,ZOS
SCKP,CPP
SCLL,VLR
SCNT,PNT
SCOV,OVL
SCPC,ZPC
SCPQ,MHC
SCPV,PUX
SCQB,COW
SCQP,ZCO
SCRA,CNR
SCRD,VAP
SCRM,TNM
SCSB,SMB
SCSE,LSC
SCSF,SSD
SCST,WCA
SCTC,PZS
SCTE,PMC
SCTL,TLX
SCTN,WCH
SCTO,ZIC
SCTT,TTC
SCVD,ZAL
SCVM,KNA
SDAM,CPQ
SDCG,OLC
SDCO,SOD
SDJL,JLS
SDOU,OUS
SDOW,OIA
SDRS,REZ
SDSC,QSC
SDUB,UBT
SDUN,ITP
SDVG,VOT
SEAM,ATF
SECO,OCC
SECU,CUE
SEGS,GPS
SEGU,GYE
SEII,IBB
SEJD,TNW
SEJI,JIP
SEMA,MRR
SEMC,XMS
SEMH,MCH
SEMT,MEC
SENL,LGQ
SEPT,PYO
SEPV,PVO
SEQM,UIO
SERO,ETR
SESA,SNC
SESC,SUQ
SESM,PTZ
SEST,SCY
SESV,BHA
SETH,TSC
SETI,TPN
SETM,LOH
SETN,ESM
SETR,TPC
SETU,TUA
SFAL,PSY
SGAS,ASU
SGAY,AYO
SGBN,BFA
SGCO,CIO
SGEN,ENO
SGES,AGT
SGFI,FLM
SGME,ESG
SGOL,OLK
SGPI,PIL
SGPJ,PJC
SILC,LVR
SIMK,FRC
SIZX,JUA
SJNP,NPR
SKAC,ACR
SKAD,ACD
SKAG,HAY
SKAM,AFI
SKAN,ADN
SKAP,API
SKAR,AXM
SKAS,PUU
SKAT,ARQ
SKBC,ELB
SKBG,BGA
SKBM,NBB
SKBO,BOG
SKBQ,BAQ
SKBS,BSC
SKBU,BUN
SKCA,CPB
SKCC,CUC
SKCD,COG
SKCG,CTG
SKCI,CCO
SKCL,CLO
SKCM,CIM
SKCN,RAV
SKCO,TCO
SKCP,BHF
SKCR,CUO
SKCU,CAQ
SKCV,CVE
SKCZ,CZU
SKEB,EBG
SKEH,ECR
SKEJ,EJA
SKFL,FLA
SKGA,LGT
SKGI,GIR
SKGO,SQB
SKGO,CRC
SKGP,GPI
SKHA,CPL
SKHC,HTZ
SKIB,IBE
SKIG,IGO
SKIM,LPE
SKIP,IPI
SKJU,JUO
SKLC,APO
SKLG,LQM
SKLM,MCJ
SKLP,LPD
SKLT,LET
SKMB,TBD
SKMD,EOH
SKMF,MFS
SKMG,MGN
SKML,MTB
SKMP,MMP
SKMR,MTR
SKMU,MVP
SKMZ,MZL
SKNA,LMC
SKNC,NCI
SKNQ,NQU
SKNV,NVA
SKOC,OCV
SKOE,ORC
SKOT,OTU
SKPA,RON
SKPC,PCR
SKPD,PDA
SKPE,PEI
SKPI,PTX
SKPL,PLT
SKPN,NAR
SKPP,PPN
SKPQ,PAL
SKPR,PBE
SKPS,PSO
SKPV,PVA
SKPZ,PZA
SKQU,MQU
SKRA,TCD
SKRG,MDE
SKRH,RCH
SKRU,SNT
SKSA,RVE
SKSJ,SJE
SKSL,SSL
SKSM,SMR
SKSO,SOX
SKSP,ADZ
SKSV,SVI
SKTA,TAU
SKTB,TIB
SKTD,TDA
SKTL,TLU
SKTM,TME
SKTQ,TQS
SKTU,TRB
SKUB,URI
SKUC,AUC
SKUI,UIB
SKUL,ULQ
SKUR,URR
SKVG,VGZ
SKVL,PYA
SKVP,VUP
SKVV,VVC
SKYA,AYG
SKYP,EYP
SLAG,MHW
SLAP,APB
SLAS,ASC
SLBJ,BJO
SLBU,BVL
SLCA,CAM
SLCB,CBB
SLCO,CIJ
SLCP,CEP
SLET,SRZ
SLGY,GYA
SLHI,CCA
SLHJ,BVK
SLJE,SJS
SLJO,SJB
SLJV,SJV
SLLP,LPB
SLMG,MGD
SLOR,ORU
SLPO,POI
SLPR,PUR
SLPS,PSZ
SLRA,SRD
SLRB,RBO
SLRI,RIB
SLRQ,RBQ
SLRY,REY
SLSA,SBL
SLSB,SRJ
SLSI,SNG
SLSM,SNM
SLSR,SRB
SLSU,SRE
SLTI,MQK
SLTJ,TJA
SLTR,TDD
SLUY,UYU
SLVG,VAH
SLVM,VLM
SLVR,VVI
SLYA,BYC
SMBN,ABN
SMCA,AAJ
SMCO,TOT
SMDA,DRJ
SMDO,LDO
SMJP,PBM
SMMO,MOJ
SMNI,ICK
SMPA,OEM
SMST,SMZ
SMTP,KCB
SMWA,AGI
SMWS,WSO
SMZO,ORG
SNAI,APY
SNAL,APQ
SNAR,AMJ
SNBC,BDC
SNBL,BVM
SNBR,BRA
SNBS,BSS
SNBU,BMS
SNBX,BQQ
SNCP,CTP
SNDC,RDC
SNDN,LEP
SNDT,DTI
SNDV,DIQ
SNED,CNV
SNFX,SXX
SNGA,GUZ
SNGD,GDP
SNGI,GNM
SNGM,GMS
SNHA,ITN
SNIC,IRE
SNIU,IPU
SNJB,JCM
SNJD,FEC
SNJK,JEQ
SNJN,JNA
SNJR,JDR
SNKE,CMP
SNKI,CDI
SNLB,LVB
SNLO,SSO
SNMA,MTE
SNMU,MVS
SNMX,SBJ
SNMZ,PTQ
SNNU,NNU
SNOS,PSW
SNOU,FEJ
SNOX,ORX
SNPC,PCS
SNPD,POJ
SNPX,PIV
SNQG,FLB
SNRD,PDF
SNRU,CAU
SNSW,SFK
SNTF,TXF
SNTI,OBI
SNTO,TFL
SNVB,VAL
SNVS,BVS
SNWC,CMC
SNYA,GGF
SNYE,PHI
SNZA,PPY
SNZW,ITE
SOCA,CAY
SOGS,GSI
SOOA,MPY
SOOG,OYP
SOOM,LDX
SOOR,REI
SOOS,XAU
SPAR,ALD
SPAY,AYX
SPBB,MBP
SPBL,BLP
SPBR,IBP
SPCL,PCL
SPDR,TDP
SPEO,CHM
SPGM,TGI
SPHI,CIX
SPHO,AYP
SPHY,ANS
SPHZ,ATA
SPIL,UMI
SPIM,LIM
SPJA,RIJ
SPJE,JAE
SPJI,JJI
SPJJ,JAU
SPJL,JUL
SPJN,SJA
SPJR,CJA
SPLN,RIM
SPLO,ILQ
SPME,TBP
SPMF,MZA
SPMR,SMG
SPMS,YMS
SPNC,HUU
SPOA,SQU
SPPY,CHH
SPQT,IQT
SPQU,AQP
SPRU,TRU
SPSO,PIO
SPST,TPP
SPSY,SYC
SPTN,TCQ
SPTU,PEM
SPUR,PIU
SPYL,TYL
SPZA,NZC
SPZO,CUZ
SSAP,APU
SSBL,BNU
SSCK,CCI
SSCL,CSS
SSCN,CEL
SSCP,CKO
SSCT,GGH
SSDO,DOU
SSER,ERM
SSFB,FBE
SSGY,GGJ
SSHZ,HRZ
SSIJ,IJU
SSIQ,ITQ
SSJA,JCB
SSKM,CBW
SSKW,OAL
SSLN,LOI
SSLT,ALQ
SSOE,SQX
SSOG,APX
SSOU,AIR
SSPB,PTO
SSPG,PNG
SSPI,PVI
SSPN,PBB
SSRU,SQY
SSSC,CSU
SSUM,UMU
SSUV,UVI
SSVI,VIA
SSVP,CTQ
SSYA,AAG
SSYA,AAG
SSZR,SRA
SSZW,PGZ
SUAG,ATI
SUBU,BUV
SUCA,CYR
SUDU,DZO
SULS,PDP
SUMO,MLZ
SUMU,MVD
SUPU,PDU
SURV,RVY
SUSO,STY
SUTB,TAW
SUTR,TYT
SUVO,VCH
SVAC,AGV
SVAN,AAO
SVBC,BLA
SVBI,BNS
SVBM,BRM
SVBS,MYC
SVCB,CBL
SVCD,CXA
SVCG,CUV
SVCL,CLZ
SVCN,CAJ
SVCO,VCR
SVCP,CUP
SVCR,CZE
SVCU,CUM
SVED,EOR
SVEZ,EOZ
SVGD,GDO
SVGI,GUI
SVGU,GUQ
SVHG,HGE
SVIC,ICA
SVIE,ICC
SVJC,LSP
SVKA,KAV
SVKM,KTV
SVLF,LFR
SVMC,MAR
SVMD,MRD
SVMG,PMV
SVMI,CCS
SVMT,MUN
SVON,CBS
SVPA,PYH
SVPC,PBL
SVPE,PDZ
SVPM,SCI
SVPR,PZO
SVPT,PTM
SVRS,LRV
SVSA,SVZ
SVSB,SBB
SVSE,SNV
SVSO,STD
SVSP,SNF
SVSR,SFD
SVST,SOM
SVSZ,STB
SVTC,TUV
SVTM,TMO
SVUM,URM
SVVA,VLN
SVVG,VIG
SVVL,VLV
SVVP,VDP
SVWX,ELJ
SWBC,BAZ
SWBR,RBB
SWCA,CAF
SWCQ,CQS
SWDM,DMT
SWDN,DNO
SWEC,ARS
SWEI,ERN
SWEK,CQA
SWFX,SXO
SWGI,GRP
SWGN,AUX
SWHP,GGB
SWHT,HUW
SWII,IPG
SWIY,IDO
SWJI,JPR
SWJN,JIA
SWJU,JRN
SWJW,JTI
SWKC,CCX
SWKO,CIZ
SWKT,TLZ
SWLB,LBR
SWLC,RVD
SWMW,MBZ
SWNA,NVP
SWNK,BCR
SWNQ,NQL
SWNS,APS
SWOB,FBA
SWPG,PBV
SWPI,PIN
SWPM,PBQ
SWPQ,PBX
SWRA,AAI
SWRD,ROO
SWSI,OPS
SWSN,ZMD
SWST,STZ
SWTP,IRZ
SWTS,TGQ
SWTU,AZL
SWUA,SQM
SWVB,MTG
SWVC,VLP
SWXM,MBK
SWXV,NOK
SYAH,AHL
SYAN,NAI
SYBR,BMJ
SYBT,GFO
SYCJ,GEO
SYGO,OGL
SYIB,IMB
SYKA,KAI
SYKM,KAR
SYKR,KRM
SYKS,KRG
SYKT,KTO
SYKZ,KKG
SYLP,LUB
SYLT,LTM
SYMB,USI
SYMD,MHA
SYMK,VEG
SYMM,MYM
SYMR,MWJ
SYOR,ORJ
SYPR,PRR
SYSC,SDC
TAPA,ANU
TAPH,BBQ
TBPB,BGI
TBPB,BGI
TDCF,DCF
TDPD,DOM
TFFA,DSD
TFFB,BBR
TFFC,SFC
TFFF,FDF
TFFG,SFG
TFFJ,SBH
TFFM,GBJ
TFFR,PTP
TFFS,LSS
TGPY,GND
TIST,STT
TISX,STX
TJAB,ARE
TJBQ,BQN
TJCP,CPX
TJFA,FAJ
TJIG,SIG
TJMZ,MAZ
TJPS,PSE
TJRV,NRR
TJSJ,SJU
TJSJ,SJU
TJVQ,VQS
TKPK,SKB
TKPK,SKB
TKPN,NEV
TLPC,SLU
TLPL,UVF
TNCA,AUA
TNCB,BON
TNCC,CUR
TNCE,EUX
TNCM,SXM
TNCS,SAB
TQPF,AXA
TRPG,MNI
TTCP,TAB
TTPP,POS
TUPA,NGD
TUPJ,EIS
TUPW,VIJ
TVSA,SVD
TVSB,BQU
TVSC,CIW
TVSM,MQS
TVSU,UNI
TXKF,BDA
UAAA,ALA
UAAH,BXH
UAAL,USJ
UAAR,BXJ
UACC,NQZ
UACK,KOV
UACP,PPK
UADD,DMB
UAFM,FRU
UAFO,OSS
UAII,CIT
UAKD,DZN
UAKK,KGF
UAOL,BXY
UAOO,KZO
UARR,URA
UASB,EKB
UASK,UKK
UASP,PWQ
UASS,PLX
UATE,SCO
UATG,GUW
UATT,AKX
UAUR,AYK
UAUU,KSN
UBBB,GYD
UBBG,KVD
UBBL,LLK
UBBN,NAJ
UBBQ,GBB
UBBY,ZTU
UBEE,YLV
UDSG,LWN
UDYZ,EVN
UEBS,SUK
UEBT,UKG
UECT,TLK
UEEA,ADH
UEEE,YKS
UELL,NER
UEMA,MQJ
UEMH,KDY
UEMM,GYG
UEMO,OLZ
UEMT,USR
UEMU,UMS
UENI,VHV
UENN,NYR
UENS,SUY
UENW,VYI
UERL,ULK
UERO,ONK
UERP,PYJ
UERR,MJZ
UERS,SYS
UESG,BGN
UESK,SEK
UESO,CKH
UESS,CYX
UEST,IKS
UESU,ZKP
UEVV,ZIX
UGKO,KUT
UGSB,BUS
UGSS,SUI
UGTB,TBS
UHBB,BQS
UHBI,GDG
UHBW,TYD
UHHH,KHV
UHKK,KXK
UHKM,GVN
UHMA,DYR
UHMD,PVS
UHMK,KPW
UHMM,GDX
UHMO,KVM
UHMP,PWE
UHMW,SWV
UHNB,BQG
UHNN,NLI
UHOO,OHO
UHPP,PKC
UHSB,BVV
UHSH,OHH
UHSI,ITU
UHSK,EKS
UHSM,DEE
UHSN,NGK
UHSO,ZZO
UHSS,UUS
UHTG,AEM
UHWP,TLY
UHWW,VVO
UIAA,HTA
UIBB,BTK
UIBS,UIK
UIII,IKT
UIKB,ODO
UIKE,ERG
UIKK,KCK
UITT,UKX
UIUU,UUD
UKBB,KBP
UKCC,DOK
UKCK,KRQ
UKCM,MPW
UKCW,VSG
UKDB,ERD
UKDD,DNK
UKDE,OZH
UKDR,KWG
UKFB,UKS
UKFF,SIP
UKFK,KHC
UKHH,HRK
UKHP,PLV
UKHS,UMY
UKKE,CKC
UKKG,KGO
UKKK,IEV
UKKL,CEJ
UKKV,ZTR
UKLC,UCK
UKLH,HMJ
UKLI,IFO
UKLL,LWO
UKLN,CWC
UKLR,RWN
UKLT,TNL
UKLU,UDJ
UKOH,KHE
UKON,NLV
UKOO,ODS
UKWW,VIN
ULAA,ARH
ULAL,LDG
ULAM,NNM
ULAS,CSH
ULDD,AMV
ULDW,VRI
ULKK,KSZ
ULLI,LED
ULMK,KVK
ULMM,MMK
ULNN,NVR
ULOL,VLU
ULOO,PKV
ULPB,PES
ULSS,RVH
ULWC,CEE
ULWU,VUS
ULWW,VGD
UMBB,BQT
UMGG,GME
UMII,VTB
UMKK,KGD
UMMG,GNA
UMMM,MHP
UMMS,MSQ
UMOO,MVQ
UNAA,ABA
UNBB,BAX
UNBG,RGK
UNEE,KEJ
UNII,EIE
UNIP,TGP
UNKL,KJA
UNKS,ACS
UNKY,KYZ
UNNT,OVB
UNOO,OMS
UNSS,SWT
UNTT,TOF
UNWW,NOZ
UODD,DKS
UOHH,HTG
UOII,IAA
UOOO,NSK
UOTT,THX
URKA,AAQ
URKG,GDZ
URKK,KRR
URMG,GRV
URML,MCX
URMM,MRV
URMN,NAL
URMO,OGZ
URMS,IGT
URMT,STW
URRP,ROV
URRR,RVI
URRT,TGK
URRY,VLK
URSS,AER
URWA,ASF
URWI,ESL
URWW,VOG
USCC,CEK
USCM,MQF
USDA,SBT
USDB,BVJ
USDD,SLY
USDK,YMK
USDP,KKQ
USDS,TQL
USDU,UEN
USHH,HMA
USHI,IRM
USHK,KXD
USHN,NYA
USHQ,EYK
USHS,OVS
USHU,URJ
USII,IJK
USKK,KVX
USMM,NYM
USMU,NUX
USNN,NJC
USNR,RAT
USPP,PEE
USRK,KGP
USRN,NFG
USRO,NOJ
USRR,SGC
USSS,SVX
USTO,TOX
USTR,TJM
USUU,KRO
UTAA,ASB
UTAK,KRW
UTAM,MYP
UTAT,TAZ
UTAV,CRZ
UTDD,DYU
UTDK,TJU
UTDL,LBD
UTDT,KQT
UTFN,NMA
UTKA,AZN
UTKF,FEG
UTNN,NCU
UTNU,UGC
UTSA,NVI
UTSB,BHK
UTSK,KSQ
UTSN,AFS
UTSS,SKD
UTST,TMJ
UTTT,TAS
UUBA,KMW
UUBB,BKA
UUBC,KLF
UUBI,IWA
UUBK,RYB
UUBP,BZK
UUBS,LNX
UUBT,TYA
UUBW,ZIA
UUDL,IAR
UUEE,SVO
UUEM,KLD
UUMO,OSF
UUMU,CKL
UUOB,EGO
UUOK,URS
UUOL,LPK
UUOO,VOZ
UUOR,OEL
UUOT,TBW
UUWR,RZN
UUYH,UCT
UUYI,INA
UUYP,PEX
UUYS,USK
UUYW,VKT
UUYX,UTS
UUYY,SCW
UWGG,GOJ
UWKB,UUA
UWKD,KZN
UWKE,NBC
UWKJ,JOK
UWKS,CSY
UWLL,ULV
UWLW,ULY
UWOO,REN
UWOR,OSW
UWPP,PEZ
UWPS,SKX
UWSB,BWO
UWSS,RTW
UWUB,BCX
UWUF,NEF
UWUK,OKT
UWUU,UFA
UWWW,KUF
VAAH,AMD
VAAK,AKD
VAAU,IXU
VABB,BOM
VABJ,BHJ
VABM,IXG
VABO,BDQ
VABP,BHO
VABV,BHU
VADN,NMB
VAGN,GUX
VAHB,HBX
VAID,IDR
VAJB,JLR
VAJL,JLG
VAJM,JGA
VAKE,IXY
VAKJ,HJR
VAKP,KLH
VAKS,IXK
VALT,LTU
VAND,NDC
VANP,NAG
VAOZ,ISK
VAPO,PNQ
VAPR,PBD
VARG,RTC
VARK,RAJ
VARP,RPR
VASL,SSE
VASU,STV
VAUD,UDR
VBHD,HEB
VCBI,CMB
VCCA,ACJ
VCCB,BTC
VCCC,RML
VCCG,ADP
VCCH,HIM
VCCJ,JAF
VCCK,KCT
VCCN,KTY
VCCS,GIU
VCCT,TRR
VCCW,WRZ
VCRI,HRI
VDBG,BBM
VDKH,KZC
VDKK,KKZ
VDKT,KTI
VDMK,MWV
VDPP,PNH
VDRK,RBE
VDSR,REP
VDST,TNX
VDSV,KOS
VEAN,IXV
VEAT,IXA
VEBD,IXB
VEBG,RGH
VEBI,SHL
VEBN,VNS
VEBS,BBI
VEBU,PAB
VECC,CCU
VECO,COH
VEDB,DBD
VEDG,RDP
VEDH,DBR
VEDZ,DEP
VEGK,GOP
VEGT,GAU
VEGY,GAY
VEIM,IMF
VEJP,PYB
VEJS,IXW
VEJT,JRH
VEKM,IXQ
VEKR,IXH
VEKU,IXS
VEKW,IXN
VELP,AJL
VELR,IXI
VEMH,LDA
VEMN,DIB
VEMR,DMU
VEMZ,MZU
VEPG,IXT
VEPT,PAT
VERC,IXR
VERK,RRK
VERU,RUP
VETJ,TEI
VETZ,TEZ
VEVZ,VTZ
VEZO,ZER
VGBR,BZL
VGCB,CXB
VGCM,CLA
VGEG,CGP
