icao,iata
VGHS,DAC
VGIS,IRD
VGJR,JSR
VGRJ,RJH
VGSD,SPD
VGSG,TKR
VGSH,ZHM
VGSY,ZYL
VHHH,HKG
VIAG,AGR
VIAL,IXD
VIAR,ATQ
VIAX,AIP
VIBK,BKB
VIBR,KUU
VIBT,BUP
VIBY,BEK
VICG,IXC
VIDN,DED
VIDP,DEL
VIGG,DHM
VIGR,GWL
VIHR,HSS
VIJO,JDH
VIJP,JAI
VIJR,JSA
VIJU,IXJ
VIKA,KNU
VIKG,KQH
VIKO,KTU
VILD,LUH
VILH,IXL
VILK,LKO
VIPK,IXP
VIPT,PGH
VISM,SLV
VISR,SXR
VIST,TNI
VLAP,AOU
VLHS,HOE
VLKG,KOG
VLLB,LPQ
VLLN,LXG
VLOS,ODY
VLPS,PKZ
VLSB,ZBY
VLSK,ZVK
VLSN,NEU
VLSV,VNA
VLTK,THK
VLVT,VTE
VLXK,XKH
VMMC,MFM
VNBG,BJH
VNBJ,BHP
VNBL,BGL
VNBP,BHR
VNBR,BJU
VNBT,BIT
VNBW,BWA
VNCG,BDP
VNDG,DNP
VNDH,DHI
VNDL,DAP
VNDP,DOP
VNDT,SIH
VNGK,GKH
VNJI,JIR
VNJL,JUM
VNJP,JKR
VNJS,JMO
VNKT,KTM
VNLD,LDN
VNLK,LUA
VNLT,LTG
VNMA,NGX
VNMG,MEY
VNMN,XMG
VNNG,KEP
VNPK,PKR
VNPL,PPL
VNRB,RJB
VNRC,RHP
VNRK,RUK
VNRP,RPA
VNRT,RUM
VNSB,SYH
VNSI,SIF
VNSK,SKH
VNSR,FEB
VNST,IMK
VNTJ,TPJ
VNTP,TPU
VNTR,TMI
VNVT,BIR
VOAT,AGX
VOBI,BEP
VOBL,BLR
VOBZ,VGA
VOCB,CJB
VOCI,COK
VOCL,CCJ
VOCP,CDP
VOCX,CBD
VOGB,GBI
VOGO,GOI
VOHS,HYD
VOHY,BPM
VOJV,VDY
VOKN,CNN
VOMD,IXM
VOML,IXE
VOMM,MAA
VOMY,MYQ
VONV,NVY
VOPB,IXZ
VOPC,PNY
VOPN,PUT
VORG,RMD
VORY,RJA
VOSM,SXV
VOTJ,TJV
VOTK,TCR
VOTP,TIR
VOTR,TRZ
VOTV,TRV
VOWA,WGC
VQBT,BUT
VQGP,GLU
VQPR,PBH
VQTY,YON
VREI,IFU
VRMD,DRV
VRMF,FVM
VRMG,GAN
VRMH,HAQ
VRMK,KDO
VRMM,MLE
VRMO,GKK
VRMT,KDM
VRMV,VAM
VRNT,TMF
VTBD,DMK
VTBF,PYX
VTBK,KDT
VTBL,KKM
VTBO,TDX
VTBS,BKK
VTBU,UTP
VTCC,CNX
VTCH,HGN
VTCL,LPT
VTCN,NNT
VTCP,PRH
VTCT,CEI
VTPB,PHY
VTPH,HHQ
VTPI,TKH
VTPM,MAQ
VTPO,THS
VTPP,PHS
VTPT,TKT
VTPU,UTR
VTSB,URT
VTSC,NAW
VTSE,CJM
VTSF,NST
VTSG,KBV
VTSH,SGZ
VTSK,PAN
VTSM,USM
VTSP,HKT
VTSR,UNN
VTSS,HDY
VTST,TST
VTUD,UTH
VTUI,SNO
VTUJ,PXR
VTUK,KKC
VTUL,LOE
VTUO,BFV
VTUQ,NAK
VTUU,UBP
VTUV,ROI
VTUW,KOP
VVBM,BMV
VVCA,VCL
VVCI,HPH
VVCM,CAH
VVCR,CXR
VVCS,VCS
VVCT,VCA
VVDB,DIN
VVDH,VDH
VVDL,DLI
VVDN,DAD
VVNB,HAN
VVNS,SQH
VVNT,NHA
VVPB,HUI
VVPC,UIH
VVPK,PXU
VVPQ,PQC
VVPR,PHA
VVRG,VKG
VVTH,TBB
VVTS,SGN
VVTX,THD
VVVD,VDO
VVVH,VII
VVVT,VTG
VYAN,VBA
VYBG,NYU
VYBM,BMO
VYBP,VBP
VYCZ,VBC
VYDW,TVY
VYGG,GAW
VYGW,GWA
VYHH,HEH
VYHL,HOX
VYHN,TIO
VYKG,KET
VYKI,KHM
VYKL,KMV
VYKP,KYP
VYKT,KAW
VYKU,KYT
VYLK,LIW
VYLS,LSH
VYMD,MDL
VYME,MGZ
VYMK,MYT
VYMM,MNU
VYMN,MGU
VYMO,MOE
VYMS,MOG
VYMT,MGK
VYMW,MWQ
VYMY,NYW
VYNS,NMS
VYNT,NYT
VYNT,NMT
VYPA,PAA
VYPK,PAU
VYPN,BSX
VYPP,PPU
VYPT,PBU
VYPU,PKK
VYPY,PRU
VYSW,AKY
VYTD,SNW
VYTL,THL
VYYE,XYE
VYYY,RGN
WA44,TQQ
WAAA,UPG
WABB,BIK
WABD,ONI
WABE,IUL
WABG,WET
WABI,NBX
WABK,KBF
WABL,ILA
WABN,KOX
WABO,ZRI
WABP,TIM
WABR,OBD
WABT,EWI
WABV,UGU
WADA,AMI
WADB,BMU
WADD,DPS
WADL,LOP
WADS,SWQ
WADT,TMC
WADU,LYK
WADW,WGP
WADY,BWX
WAEE,TTE
WAFF,PLW
WAFJ,MJU
WAGD,TJS
WAGG,PKY
WAHI,YIA
WAHL,CXP
WAHP,PWL
WAJA,ARJ
WAJB,BUI
WAJC,DRH
WAJE,RUF
WAJG,BXM
WAJI,ZRM
WAJJ,DJJ
WAJL,LHI
WAJM,LII
WAJN,ELR
WAJO,OKL
WAJR,WAR
WAJS,SEH
WAJU,UBR
WAKD,MDP
WAKE,BXD
WAKK,MKQ
WAKM,KCD
WAKO,OKQ
WAKP,KEI
WAKQ,ZEG
WAKT,TMH
WALJ,DTD
WALK,BEJ
WALL,BPN
WALR,TRK
WALS,SRI
WALS,AAP
WALT,TSX
WALV,BYQ
WAMA,GLX
WAMG,GTO
WAMH,NAH
WAMI,TLI
WAMJ,GEB
WAMK,KAZ
WAMM,MDC
WAMN,MNA
WAMP,PSJ
WAMR,OTI
WAMW,LUW
WAMY,UOL
WAOC,BTW
WAOI,PKN
WAON,TJG
WAOO,BDJ
WAOS,SMQ
WAOW,TBM
WAPA,AHI
WAPC,NDA
WAPD,DOB
WAPE,MAL
WAPF,LUV
WAPG,NRE
WAPH,LAH
WAPI,SXK
WAPK,BJK
WAPN,SQN
WAPP,AMQ
WAPR,NAM
WAPT,TAX
WAPV,WBA
WARA,MLG
WARC,CPF
WARE,JBB
WARQ,SOC
WARR,SUB
WARS,SRG
WART,SUP
WARW,BXW
WASA,AYW
WASB,NTI
WASC,RSK
WASE,KEQ
WASF,FKQ
WASG,AGD
WASI,INX
WASK,KNG
WASM,RDE
WASN,RJM
WASO,BXB
WASR,MKW
WASS,SOQ
WAST,TXM
WASU,KBX
WASW,WSR
WATA,ABU
WATC,MOF
WATE,ENE
WATG,RTG
WATL,LKA
WATM,ARD
WATO,LBJ
WATR,RTI
WATS,SAU
WATT,KOE
WATW,LWE
WAVV,WMX
WAWB,BUW
WAWM,MXB
WAWP,PUM
WAWR,RAQ
WAWS,SQR
WAWT,TTR
WAWW,KDI
WBGB,BTU
WBGC,BLG
WBGD,LSM
WBGF,LGL
WBGG,KCH
WBGI,ODN
WBGJ,LMN
WBGK,MKM
WBGL,LKH
WBGM,MUR
WBGN,BSE
WBGP,KPI
WBGQ,BKM
WBGR,MYY
WBGS,SBW
WBGU,LSU
WBGW,LWY
WBGY,SGG
WBGZ,BBN
WBKA,SMM
WBKD,LDU
WBKE,TEL
WBKG,KGU
WBKH,SXS
WBKK,BKI
WBKL,LBU
WBKM,TMG
WBKN,GSA
WBKO,SPE
WBKP,PAY
WBKR,RNU
WBKS,SDK
WBKT,KUD
WBKW,TWU
WBMU,MZV
WBSB,BWN
WBTM,TGC
WIAG,AKQ
WIBB,PKU
WIBD,DUM
WIBJ,RGT
WIBR,RKI
WIBS,SEQ
WIBT,TJB
WICA,KJT
WICC,BDO
WICD,CBN
WICM,TSY
WICN,CJN
WIDD,BTH
WIDE,PPR
WIDN,TNJ
WIDS,SIQ
WIHP,PCB
WIIG,PPJ
WIII,CGK
WIIJ,JOG
WIKD,TJQ
WILL,TKG
WIMB,GNS
WIME,AEG
WIMK,MES
WIMM,KNO
WIMN,DTB
WIMP,SIW
WIMS,FLZ
WIOG,NPO
WIOK,KTG
WIOM,MWK
WION,NTX
WIOO,PNK
WIOP,PSU
WIOS,SQG
WIPA,DJB
WIPB,LLJ
WIPH,KRC
WIPI,BUU
WIPK,PGK
WIPL,BKS
WIPP,PLM
WIPQ,PDO
WIPT,PDG
WIPU,MPC
WIPV,KLQ
WITA,TPK
WITC,MEQ
WITL,LSX
WITM,LSW
WITN,SBG
WITT,BTJ
WMAN,SXT
WMAU,MEP
WMBA,SWY
WMBI,TPG
WMBT,TOD
WMKA,AOR
WMKB,BWH
WMKC,KBR
WMKD,KUA
WMKE,KTE
WMKI,IPH
WMKJ,JHB
WMKK,KUL
WMKL,LGK
WMKM,MKZ
WMKN,TGG
WMKP,PEN
WMPA,PKG
WMPR,RDN
WMSA,SZB
WPAT,AUT
WPDB,UAI
WPDL,DIL
WPEC,BCH
WPMN,MPT
WPOC,OEC
WPVQ,VIQ
WRBK,KBU
WRKB,BJW
WRLA,SGQ
WRLB,LBW
WRLC,BXT
WRLF,NNX
WRLH,TNB
WRLP,LPU
WSAP,QPG
WSAT,TGA
WSSL,XSP
WSSS,SIN
YABA,ALH
YABI,ABG
YAGD,AUD
YALA,MRP
YALX,AXL
YAMC,AXC
YAMK,ADO
YAMT,AMT
YANG,WLP
YAPH,ABH
YARA,ARY
YARG,GYL
YARM,ARM
YARY,AAB
YAUR,AUU
YAUV,AVG
YAYE,AYQ
YAYR,AYR
YBAR,BCI
YBAS,ASP
YBAU,BDD
YBAW,BKP
YBBN,BNE
YBCG,OOL
YBCK,BKQ
YBCS,CNS
YBCV,CTL
YBDF,BDW
YBDG,BXG
YBDV,BVI
YBEB,BXF
YBEO,BTX
YBGD,OCM
YBGO,BQW
YBHI,BHQ
YBHM,HTI
YBIE,BEU
YBKE,BRK
YBKT,BUC
YBLA,BLN
YBLC,LCN
YBLL,BLS
YBLN,BQB
YBMA,ISA
YBMK,MKY
YBNA,BNK
YBNS,BSJ
YBOI,GIC
YBOK,OKY
YBOU,BQL
YBPI,BMP
YBPN,PPP
YBRK,ROK
YBRL,BOX
YBRM,BME
YBRN,BZD
YBRW,BWQ
YBRY,BYP
YBSU,MCY
YBTH,BHS
YBTI,BRT
YBTL,TSV
YBTR,BLT
YBUD,BDB
YBUN,BUY
YBWN,ZBO
YBWP,WEI
YBWW,WTB
YBWX,BWB
YBYS,BVZ
YCAG,CGV
YCAH,CLH
YCAR,CVQ
YCAS,CSI
YCBA,CAZ
YCBB,COJ
YCBP,CPD
YCBR,CRB
YCCA,CCL
YCCT,CNC
YCCY,CNJ
YCDO,CBX
YCDR,CUD
YCDU,CED
YCEE,CVC
YCFD,CFI
YCFS,CFS
YCGO,LLG
YCHK,CXQ
YCHK,CKW
YCHT,CXT
YCIN,DCN
YCKI,CKI
YCKN,CTN
YCMT,CMQ
YCMU,CMA
YCMW,CML
YCNF,NIF
YCNK,CES
YCNM,CNB
YCOD,ODL
YCOE,CUQ
YCOI,CIE
YCOM,OOM
YCOO,CDA
YCOR,CWW
YCRG,CYG
YCRY,CDQ
YCSV,KCE
YCTM,CMD
YCUA,CUG
YCUE,CUY
YCWA,CJF
YCWI,CWR
YCWL,CCW
YCWR,CWT
YCWY,COY
YDAY,DBY
YDBI,DRN
YDBR,DNB
YDBY,DRB
YDGA,DGD
YDIX,DXD
YDKI,DKI
YDLK,DLK
YDLQ,DNQ
YDLT,DDN
YDLV,DLV
YDMG,DMD
YDNI,NLF
YDOR,DRD
YDPD,DVP
YDPO,DPO
YDRA,DOX
YDRD,DRY
YDRH,DHD
YDRI,DRR
YDVR,DKV
YDYS,DYA
YECH,ECH
YECL,EUC
YEDA,ETD
YEEB,ENB
YELD,ELC
YEML,EMD
YERN,ERB
YESE,ERQ
YESP,EPR
YEVD,EVH
YEXM,EXM
YFBS,FRB
YFDF,KFE
YFIL,FLY
YFLI,FLS
YFLO,FVL
YFNE,FIK
YFRT,FOS
YFRV,FVR
YFST,FOT
YFTZ,FIZ
YGAM,GBP
YGAY,GAH
YGBI,GBL
YGDH,GUH
YGDI,GOO
YGDN,GDD
YGDS,GGD
YGEL,GET
YGFN,GFN
YGIA,GBW
YGIB,GBV
YGKL,GKL
YGLA,GLT
YGLB,GUL
YGLE,GLG
YGLG,GEX
YGLI,GLI
YGLO,GLM
YGNV,GVP
YGON,GPD
YGPT,GPN
YGSC,GSC
YGTE,GTE
YGTH,GFF
YGTN,GTT
YGTO,GEE
YGYM,GYP
YHAW,HWK
YHAY,HXX
YHBA,HVB
YHBR,HUB
YHBY,HRY
YHDY,HIP
YHHY,HIG
YHID,HID
YHIL,HLL
YHLC,HCQ
YHMB,HMG
YHML,HLT
YHOO,HOK
YHOT,MHU
YHPN,HTU
YHSM,HSM
YHTL,HAT
YHUG,HGD
YIDK,IDK
YIFL,IFL
YIFY,IFF
YIGM,IGH
YIKM,IKP
YINJ,INJ
YINN,INM
YINW,IVW
YISF,ISI
YIVL,IVR
YJAB,JAB
YJDA,JUN
YJLC,JCK
YJNB,JUR
YKAL,UBU
YKAR,KQR
YKBL,KDB
YKBR,KAX
YKBY,KBY
YKCA,KBJ
YKCS,KCS
YKER,KRA
YKII,KNS
YKKG,KFG
YKLA,KOH
YKLB,KKP
YKMB,KRB
YKML,KML
YKMP,KPS
YKNG,KNI
YKOW,KWM
YKPR,KPP
YKPT,PKT
YKRY,KGY
YKSC,KGC
YKUB,KUG
YLAH,LWH
YLEC,LGH
YLEO,LNO
YLEV,LEL
YLFD,LFP
YLHI,LDH
YLHR,IRG
YLHS,LTP
YLIN,LDC
YLIS,LSY
YLKN,LNH
YLLE,BBL
YLMQ,BEO
YLND,LKD
YLOK,LOC
YLOR,LOA
YLOV,LTV
YLRA,LUU
YLRD,LHG
YLRE,LRE
YLRS,LUT
YLST,LER
YLTN,LVO
YLTV,TGN
YLZI,LZR
YMAA,UBB
YMAE,MYI
YMAV,AVV
YMAY,ABX
YMBA,MRG
YMBL,MBB
YMCO,XMC
YMCR,MFP
YMCT,MLR
YMDG,DGE
YMDI,MQA
YMDS,MNW
YMEK,MKR
YMEN,MEB
YMER,MIM
YMEU,MLV
YMGB,MGT
YMGD,MNG
YMGN,GSN
YMGR,MGV
YMGT,MQZ
YMGV,MVU
YMHB,HBA
YMHO,MHO
YMHU,MCV
YMIA,MQL
YMIN,XML
YMIP,MIH
YMIR,MWY
YMIT,MTQ
YMJM,MJP
YMLS,WLE
YMLT,LST
YMMB,MBW
YMMI,WUI
YMML,MEL
YMMU,MMM
YMND,MTL
YMNE,WME
YMNK,ONR
YMNS,MSF
YMNY,OXY
YMOG,MMG
YMOO,OOR
YMOR,MRZ
YMOT,MET
YMPA,MIN
YMQA,MQE
YMRB,MOV
YMRE,RRE
YMRW,MWB
YMRY,MYA
YMSF,MTD
YMTB,UTB
YMTG,MGB
YMTI,ONG
YMTO,MNQ
YMUC,MUQ
YMUG,MNE
YMUK,MVK
YMUP,MUP
YMVG,MKV
YMWA,MXU
YMWT,MWT
YMWX,MXD
YMYB,MBH
YMYR,MYO
YMYT,RTY
YNAP,NMR
YNAR,NRA
YNBR,NAA
YNGU,RPM
YNHS,NBH
YNPE,ABM
YNRC,NAC
YNRG,NRG
YNRV,RVT
YNSH,NSV
YNSM,NSM
YNTN,NTN
YNUB,NUR
YNUL,NLL
YNUM,NUB
YNWN,ZNE
YNYN,NYN
YOEN,OPI
YOLA,XCO
YOLD,OLP
YOLW,ONS
YOOD,ODD
YOOM,MOO
YORB,RBS
YORC,OKB
YORG,OAG
YORV,ODR
YOSB,OSO
YOUY,OYN
YPAD,ADL
YPAG,PUG
YPAM,PMK
YPBO,PBO
YPCC,CCK
YPDI,PDE
YPDN,DRW
YPDO,PRD
YPGV,GOV
YPIR,PPI
YPJT,JAD
YPKA,KTA
YPKG,KGI
YPKS,PKE
YPKU,KNX
YPLC,PLO
YPLM,LEA
YPMH,PXH
YPMP,EDR
YPMQ,PQQ
YPOD,PTJ
YPOK,MBF
YPPD,PHE
YPPH,PER
YPSH,PEA
YPTN,KTR
YPWR,UMR
YPXM,XCH
YQDI,UIR
YQLP,ULP
YQNS,UEE
YREN,RMK
YRKD,RDA
YRMD,RCM
YRNG,RAM
YROB,ROH
YROE,RBU
YROI,RBC
YROM,RMA
YRRB,RPB
YRSB,RSB
YRTI,RTS
YRTP,RTP
YRYH,RHL
YSAN,NDS
YSBK,BWU
YSCB,CBR
YSCN,CDU
YSCO,NSO
YSCR,SQC
YSDU,DBO
YSGE,SGO
YSGT,SIX
YSGW,ZGL
YSHG,SGP
YSHK,MJK
YSHR,WSY
YSHT,SHT
YSII,SBR
YSMB,GOS
YSMI,SIO
YSMP,SHU
YSMR,STH
YSNB,SNB
YSNF,NLK
YSNW,NOA
YSOL,SLJ
YSPE,SNH
YSPK,SCG
YSPT,SHQ
YSPV,KSV
YSRI,XRH
YSRN,SRN
YSSY,SYD
YSTH,HLS
YSTI,STF
YSTW,TMW
YSWG,WGA
YSWH,SWH
YSWL,SWC
YTAA,XTR
YTAB,TBL
YTAM,XTO
YTBR,TBK
YTDR,TDR
YTEE,TQP
YTEF,TEF
YTEM,TEM
YTGA,TAN
YTGM,XTG
YTGT,GTS
YTHD,TDN
YTHY,TYG
YTIB,TYB
YTKY,TKY
YTMO,PHQ
YTMP,TPR
YTMU,TUM
YTMY,TYP
YTNG,THG
YTNK,TCA
YTOC,TCW
YTRE,TRO
YTST,TTX
YTWB,TWB
YUDA,UDA
YUNY,CZY
YUSL,USL
YVRD,VCD
YVRS,VNR
YWAL,WLA
YWAV,WAV
YWBL,WMB
YWBS,SYU
YWCA,WIO
YWCH,WLC
YWCK,WAZ
YWDG,WRN
YWDH,WNR
YWDL,WON
YWGT,WGT
YWHA,WYA
YWIT,WIT
YWKB,WKB
YWLG,WGE
YWLM,NTL
YWLU,WUN
YWMP,WPK
YWND,WDI
YWOL,WOL
YWOR,WLL
YWSL,SXE
YWTL,WLO
YWTN,WIN
YWUD,WUD
YWWA,WEW
YWWG,WRW
YWWI,WWI
YWWL,WWY
YWYM,WYN
YWYY,BWT
YYAL,YLG
YYKI,OKR
YYLR,KYF
YYMI,XMY
YYND,YUE
YYNG,NGA
YYOR,ORR
YYTA,KYI
ZBAA,PEK
ZBCD,CDE
ZBCF,CIF
ZBCZ,CIH
ZBDH,BPE
ZBDS,DSN
ZBDT,DAT
ZBER,ERL
ZBES,YIE
ZBHD,HDG
ZBHH,HET
ZBHZ,HUO
ZBLA,HLD
ZBLL,LLV
ZBMZ,NZH
ZBOW,BAV
ZBSJ,SJW
ZBTJ,TSN
ZBTL,TGO
ZBTS,TVS
ZBUH,WUA
ZBUL,HLH
ZBXH,XIL
ZBXT,XNT
ZBXZ,WUT
ZBYC,YCU
ZBYN,TYN
ZBYZ,RLK
ZBZJ,ZQZ
ZGBH,BHY
ZGBS,AEB
ZGCD,CGD
ZGCJ,HJJ
ZGCZ,HCZ
ZGDY,DYG
ZGFS,FUO
ZGGG,CAN
ZGHA,CSX
ZGHC,HCJ
ZGHY,HNY
ZGHZ,HUZ
ZGKL,KWL
ZGLG,LLF
ZGMX,MXZ
ZGNN,NNG
ZGOW,SWA
ZGSD,ZUH
ZGSY,WGN
ZGSZ,SZX
ZGWZ,WUZ
ZGXN,XIN
ZGYY,YYA
ZGZH,LZH
ZGZJ,ZHA
ZHAY,AYN
ZHCC,CGO
ZHEC,EHU
ZHES,ENH
ZHGH,LHK
ZHHH,WUH
ZHLY,LYA
ZHNY,NNY
ZHSN,HPG
ZHSS,SHS
ZHSY,WDS
ZHXF,XFN
ZHXY,XAI
ZHYC,YIH
ZJHK,HAK
ZJSY,SYX
ZKHM,RGO
ZKPY,FNJ
ZKSD,DSO
ZKSE,YJS
ZKUJ,UJU
ZKWS,WOS
ZLAK,AKA
ZLDH,DNH
ZLDL,HXD
ZLGL,GMQ
ZLGM,GOQ
ZLGY,GYU
ZLHB,HBQ
ZLHZ,HZG
ZLIC,INC
ZLJC,JIC
ZLJN,JNG
ZLJQ,JGN
ZLLL,LHW
ZLLN,LNL
ZLQY,IQN
ZLSN,SIA
ZLTS,THQ
ZLXH,GXH
ZLXN,XNN
ZLXY,XIY
ZLYA,ENY
ZLYL,UYN
ZLYS,YUS
ZLZW,ZHY
ZLZY,YZY
ZMAH,AVK
ZMAT,LTI
ZMBH,BYN
ZMBN,UGA
ZMBN,HBU
ZMBR,UGT
ZMBU,UUN
ZMCD,COQ
ZMCK,UBN
ZMDN,ULZ
ZMDZ,DLZ
ZMHG,HTM
ZMHH,KHR
ZMHU,HJT
ZMKD,HVD
ZMMG,MXW
ZMMN,MXV
ZMTG,TSZ
ZMTL,TNZ
ZMUB,ULN
ZMUG,ULO
ZMUH,UNR
ZMUL,ULG
ZPBS,BSD
ZPCW,CWJ
ZPDL,DLU
ZPDQ,DIG
ZPJH,JHG
ZPJM,JMJ
ZPLC,LNJ
ZPLJ,LJG
ZPMS,LUM
ZPPP,KMG
ZPSM,SYM
ZPWS,WNH
ZPYM,YUA
ZPZT,ZAT
ZSAM,XMN
ZSAQ,AQG
ZSBB,BFU
ZSCG,CZX
ZSCN,KHN
ZSDY,DOY
ZSFY,FUG
ZSFZ,FOC
ZSGZ,KOW
ZSHC,HGH
ZSHZ,HZA
ZSJA,JGS
ZSJD,JDZ
ZSJJ,JIU
ZSJN,TNA
ZSJU,JUZ
ZSLG,LYG
ZSLO,LCX
ZSLQ,HYN
ZSLY,LYI
ZSNB,NGB
ZSNJ,NKG
ZSNT,NTG
ZSOF,HFE
ZSPD,PVG
ZSQD,TAO
ZSQZ,JJN
ZSRG,RUG
ZSSH,HIA
ZSSR,SQD
ZSSS,SHA
ZSSZ,SZV
ZSTX,TXN
ZSWA,WHA
ZSWA,WHA
ZSWF,WEF
ZSWH,WEH
ZSWX,WUX
ZSWY,WUS
ZSWZ,WNZ
ZSXZ,XUZ
ZSYA,YTY
ZSYC,YIC
ZSYN,YNZ
ZSYT,YNT
ZSYW,YIW
ZSZS,HSN
ZUAL,NGQ
ZUAS,AVA
ZUBD,BPX
ZUBJ,BFJ
ZUCK,CKG
ZUDA,DZH
ZUDC,DCY
ZUDX,DAX
ZUDZ,DZU
ZUGH,GHN
ZUGU,GYS
ZUGY,KWE
ZUHY,AHJ
ZUJZ,JZH
ZUKD,KGT
ZULB,LLB
ZULP,LIA
ZULS,LXA
ZULZ,LZO
ZUMT,WMT
ZUMY,MIG
ZUNC,NAO
ZUNP,HZH
ZUNZ,LZY
ZUPS,LPF
ZUQJ,JIQ
ZURK,RKZ
ZUTC,TCZ
ZUTF,TFU
ZUTR,TEN
ZUUU,CTU
ZUWL,CQW
ZUWS,WSK
ZUWX,WXN
ZUXC,XIC
ZUYB,YBP
ZUYI,ACX
ZUZH,PZI
ZUZY,ZYI
ZWAK,AKU
ZWAT,AAT
ZWBL,BPL
ZWCM,IQM
ZWFY,FYN
ZWHM,HMI
ZWHZ,SHF
ZWKC,KCA
ZWKL,KRL
ZWKM,KRY
ZWKN,KJI
ZWNL,NLT
ZWRQ,RQA
ZWSH,KHG
ZWSS,SXJ
ZWTC,TCG
ZWTL,TLQ
ZWTN,HTN
ZWWW,URC
ZWYN,YIN
ZYAS,AOG
ZYBS,NBS
ZYCC,CGQ
ZYCH,CNI
ZYCY,CHG
ZYDD,DDG
ZYDQ,DQA
ZYFY,FYJ
ZYHB,HRB
ZYHE,HEK
ZYJD,JGD
ZYJL,JIL
ZYJM,JMU
ZYJS,JSJ
ZYJX,JXA
ZYJZ,JNZ
ZYLD,LDS
ZYMD,MDG
ZYMH,OHE
ZYQQ,NDG
ZYSQ,YSQ
ZYTL,DLC
ZYTN,TNH
ZYTX,SHE
ZYXC,XEN
ZYYJ,YNJ
ZYYK,YKH
ZYYL,YLN
